YR,ID,SNM,STYP,FND,RGN,USC,BR_TCNT_KB,BR_TCNT_OB,BR_TCNT_SUM,BR_BCNT_KB,BR_BCNT_OB,BR_BCNT_SUM,ER_EJN_PKG,ER_WDB_PKG,ER_EB_TCNT,ER_ELV_PKG,ER_TTL_PKG,ER_TTL_TCNT,SRL_KR,SRL_OT,SRL_TTL,AHC_ABI_BUY,AHC_ABI_DON,AHC_ABI_TTL,AHC_ATI,AHC_ARM,BPS_BO,BPS_SCP,BPS_BPS,GRR_AHBC,GRR_BO,GRR_GRR,FACLT_LAS,FACLT_RS_TRS,FACLT_EQP_TPC,APS_AR,APS_SCC,APS_APS,STL_USTL,STL_BC,STL_SRC,STL_NBC,STL_ERC_EJN,STL_ERC_WDB,STL_ERC_EB,STL_ERC_OER,STL_MCT,BGT_UBGT,BGT_BC,BGT_SRC,BGT_NBC,BGT_ERC_EJN,BGT_ERC_WDB,BGT_ERC_EB,BGT_ERC_OER,BGT_MCT,CPSS_MC,CPSS_SCP,CPSS_CPS,LBRT_MC,LBRT_USTL,LBRT_BRT,BG3Y_MCS_21A,BG3Y_MCS_22B,BG3Y_MCS_23C,BG3Y_BG3Y,VUC_VTC_PYR_SC,VUC_VTC_PYR_UGRD,VUC_VTC_PYR_GRAD,VUC_VTC_PYR_FFAC,VUC_VTC_PYR_PFAC,VUC_VTC_PYR_STF,VUC_VTC_PYR_OTH,VUC_VTC_PYR_SUM,VUC_VTC_CYR_SC,VUC_VTC_CYR_UGRD,VUC_VTC_CYR_GRAD,VUC_VTC_CYR_FFAC,VUC_VTC_CYR_PFAC,VUC_VTC_CYR_STF,VUC_VTC_CYR_OTH,VUC_VTC_CYR_SUM,VUC_DPC,VUC_UC_LUC,LS_LU_UGRD,LS_LU_GRAD,LS_LU_FAC,LS_LU_STF,LS_LU_OTH,LS_LU_SUM,LS_LB_UGRD,LS_LB_GRAD,LS_LB_FAC,LS_LB_STF,LS_LB_OTH,LS_LB_SUM,RCOL_RBF10_REQ,RCOL_RBF10_PRV,RCOL_RAF10_CSLT,RCOL_RAF10_PHN,RCOL_RAF10_ONL,RCOL_RFLN_REQ,RCOL_RFLN_PRV,RCOL_RFC_REQ,RCOL_RFC_PRV,UE_OEU_EDC,UE_OEU_EP,UE_REU_EDC,UE_REU_EP,LPS_LB,LPS_SCP,LPS_LPS,VPS_VC,VPS_SCP,VPS_VPS,STF_FT_EXC_SL1,STF_FT_EXC_SL2,STF_FT_EXC_ALIB,STF_FT_EXC_NOH,STF_FT_EXC_SUM,STF_FT_MRL_SL1,STF_FT_MRL_SL2,STF_FT_MRL_ALIB,STF_FT_MRL_NOH,STF_FT_MRL_SUM,STF_PT_EXC_SL1,STF_PT_EXC_SL2,STF_PT_EXC_ALIB,STF_PT_EXC_NOH,STF_PT_EXC_SUM,STF_PT_MRL_SL1,STF_PT_MRL_SL2,STF_PT_MRL_ALIB,STF_PT_MRL_NOH,STF_PT_MRL_SUM,STF_TTL_EXC_SL1,STF_TTL_EXC_SL2,STF_TTL_EXC_ALIB,STF_TTL_EXC_NOH,STF_TTL_EXC_SUM,STF_TTL_MRL_SL1,STF_TTL_MRL_SL2,STF_TTL_MRL_ALIB,STF_TTL_MRL_NOH,STF_TTL_MRL_SUM,STF_TTL_SUM_SL1,STF_TTL_SUM_SL2,STF_TTL_SUM_ALIB,STF_TTL_SUM_NOH,STF_TTL_SUM_SUM,SES_OE_PTH,SES_OE_PTC,SES_OE2_PTH,SES_OE2_PTC,SPK_FT_LIB,SPK_FT_NLIB,SPK_PT_LIB,SPK_PT_NLIB,SPK_SCC,SPK_SPK,LPK_LFT2,LPK_LPT2,LPK_SCC,LPK_LPK,EHS_EH,EHS_LFT,EHS_LPT,EHS_EHS
2023,132,대한신학대학원대학교,대학원대학,사립,경기,-,7407,1931,9338,13212,2700,15912,0,0,0,0,0,0,0,0,0,10,0,10,2,0,15912,197,80.80000305175781,10,15912,0.1000000014901161,204.0,42,2,204.0,194,1.100000023841858,-413296419,420000,0,0,0,0,0,0,420000,1731737000,5975000,0,0,0,0,0,0,5975000,420000,197,2132.0,420000,-413296419,-0.1,300000,300000,420000,20.0,197,0,197,15,36,6,0,254,194,0,194,12,37,6,0,249,0,20,0,30,5,0,0,35,0,80,30,0,0,110,0,0,0,0,0,0,0,50,5,0,0,0,0,80,197,0.4000000059604645,20,197,0.1000000014901161,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,194,0.0,0.0,0.0,194,0.0,0.0,0.0,0.0,0.0
2023,133,덕성여자대학교,대학,사립,서울,B그룹,412407,75707,488114,655761,128576,784337,29,29,74582,5,63,74582,436,40,476,6735,2580,9315,7738,1920,784337,5564,141.0,9315,784337,1.2000000476837158,10526.400390625,1987,144,10526.400390625,5738,1.7999999523162842,81713475684,121311683,21079100,1425600,168311341,156280742,0,53459500,521867966,77729043000,121139940,21049693,1406786,168311000,155770904,0,53353677,521032000,521867966,5564,93793.7,521867966,81713475684,0.6,561990966,496384574,521867966,-3.3,5564,5269,295,213,306,164,802,7049,5738,5385,353,209,330,183,764,7224,0,388007,2943,115,152,204,230,3644,25231,1420,2853,3229,16777,49510,0,0,0,0,0,90,508,116,92,44,338,0,0,26651,5564,4.800000190734863,388007,5564,69.69999694824219,1,3.0,0,0,4.0,0,0,0,0.0,0.0,0,7.0,0,2.0,9.0,0,0,0,0,0,1,10.0,0,2.0,13.0,0,0,0,0.0,0.0,1,10.0,0,2.0,13.0,223.0,49,473.5,107,4.0,0.0,7.0,2.0,5738,1.7999999523162842,4.0,7.0,5738,1.899999976158142,696.5,4.0,11.0,46.400001525878906
2023,134,동강대학교,전문대학,사립,광주,B그룹,72339,5997,78336,104163,7314,111477,1,0,22760,1,2,22760,54,0,54,2595,1,2596,2325,0,111477,2582,43.20000076293945,2596,111477,2.400000095367432,3113.800048828125,504,9,3113.800048828125,2402,1.2999999523162842,21403975355,43961290,0,0,4655000,0,0,6526000,55142290,21547546000,41600000,500000,200000,6500000,0,0,7000000,55800000,55142290,2582,21356.4,55142290,21403975355,0.3,66988810,58979030,55142290,-9.2,2582,2582,0,80,160,65,2,2889,2402,2402,0,72,166,62,2,2704,0,12783,377,0,22,21,12,432,3825,0,185,583,2620,7213,0,0,0,0,0,0,0,9,0,13,334,1,92,3825,2582,1.5,12783,2582,5.0,0,2.0,0,0,2.0,0,0,0,0.0,0.0,0,1.0,0,1.0,2.0,0,0,0,0,0,0,3.0,0,1.0,4.0,0,0,0,0.0,0.0,0,3.0,0,1.0,4.0,93.5,17,127.0,30,2.0,0.0,1.0,1.0,2402,1.399999976158142,2.0,1.0,2402,1.2000000476837158,220.5,2.0,1.0,73.5
2023,135,동국대학교,대학,사립,서울,A그룹,862777,354591,1217368,1259639,435508,1695147,33,60,273528,0,93,273528,416,268,684,23241,5228,28469,26456,0,1695147,17198,98.5999984741211,28469,1695147,1.7000000476837158,23899.099609375,2653,146,23899.099609375,17607,1.399999976158142,260892796536,495861381,90339415,10498000,1988453016,852194150,0,0,3437345962,267330398000,470911000,121000000,10500000,1049022100,460047900,0,0,2111481000,3437345962,17198,199868.9,3437345962,260892796536,1.3,2482454152,2435963518,3437345962,19.6,17198,13270,3928,694,1773,535,9443,29643,17607,13416,4191,681,1793,537,9974,30592,0,490558,6373,1908,568,299,479,9627,67614,33334,10332,4416,8089,123785,0,0,0,0,0,216,336,388,402,108,2538,51,1778,100948,17198,5.900000095367432,490558,17198,28.5,2,3.0,0,0,5.0,0,2,0,0.0,2.0,0,11.0,0,0.0,11.0,0,0,0,0,0,2,14.0,0,0.0,16.0,0,2,0,0.0,2.0,2,16.0,0,0.0,18.0,377.0,106,990.5,230,7.0,0.0,11.0,0.0,17607,0.8999999761581421,7.0,11.0,17607,1.0,1367.5,7.0,13.0,68.4000015258789
2023,136,동국대학교 WISE캠퍼스,대학,사립,경북,B그룹,441981,86248,528229,675108,128318,803426,16,23,82769,0,39,82769,1006,26,1032,5791,2082,7873,7110,0,803426,7613,105.5,7873,803426,1.0,12274.0,1453,35,12274.0,7279,1.7000000476837158,102190768278,129469150,10957730,1010910,306079837,259514879,0,2028000,709060506,102712815000,105000000,1904000,1205000,335000000,259620000,0,2028000,704757000,709060506,7613,93138.1,709060506,102190768278,0.7,873519893,821371840,709060506,-9.8,7613,7172,441,331,724,155,758,9581,7279,6873,406,319,711,158,626,9093,0,29703,2041,134,159,55,173,2562,30127,4328,7428,1265,7250,50398,0,0,0,0,0,237,83,231,19,41,171,1,745,34455,7613,4.5,29703,7613,3.900000095367432,0,0.0,0,2,2.0,0,0,0,0.0,0.0,0,7.0,0,0.0,7.0,0,0,0,0,0,0,7.0,0,2.0,9.0,0,0,0,0.0,0.0,0,7.0,0,2.0,9.0,198.0,38,212.6999969482422,62,0.0,2.0,7.0,0.0,7279,1.0,0.0,7.0,7279,1.0,410.7000122070313,2.0,7.0,45.59999847412109
2023,137,동남보건대학교,전문대학,사립,경기,A그룹,83560,6704,90264,150711,7809,158520,2,8,23915,0,10,23915,22,0,22,692,154,846,760,44,158520,4569,34.70000076293945,846,158520,0.5,5665.0,679,2,5665.0,4685,1.2000000476837158,59354742988,3515130,510000,0,7685000,23440693,0,5000000,40150823,59105392396,52000000,0,0,7700000,24300000,0,20000000,104000000,40150823,4569,8787.7,40150823,59354742988,0.1,45495400,51031799,40150823,-4.6,4569,4569,0,123,247,57,0,4996,4685,4685,0,122,258,58,0,5123,0,1153,203,0,15,10,2,230,1414,0,106,85,6,1611,0,0,0,0,0,1,1,1,1,0,0,0,0,1414,4569,0.3000000119209289,1153,4569,0.3000000119209289,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,5.0,1,33.5,6,0.0,0.0,1.0,0.0,4685,0.2000000029802322,0.0,1.0,4685,0.2000000029802322,38.5,0.0,1.0,38.5
2023,138,동덕여자대학교,대학,사립,서울,B그룹,200703,135673,336376,418712,145935,564647,20,28,147867,3,51,147867,311,50,361,16460,1326,17786,13330,24409,564647,7114,79.4000015258789,17786,564647,3.299999952316284,8168.5,1579,199,8168.5,7242,1.100000023841858,98600593771,197306211,20633947,3000000,214038907,146570332,0,45000000,626549397,96737534000,177000000,30000000,3000000,210000000,140000000,0,40000000,600000000,626549397,7114,88072.7,626549397,98600593771,0.6,603166878,602447514,626549397,1.9,7114,6834,280,233,319,131,0,7797,7242,6981,261,223,309,137,511,8422,0,79149,1971,104,140,85,53,2353,12474,1030,2024,810,18291,34629,0,0,0,0,0,67,39,52,32,146,1471,3,627,13504,7114,1.899999976158142,79149,7114,11.100000381469728,3,3.0,0,0,6.0,0,0,0,0.0,0.0,0,5.0,0,1.0,6.0,0,0,0,0,0,3,8.0,0,1.0,12.0,0,0,0,0.0,0.0,3,8.0,0,1.0,12.0,156.5,50,165.0,40,6.0,0.0,5.0,1.0,7242,1.399999976158142,6.0,5.0,7242,1.5,321.5,6.0,5.0,29.200000762939453
2023,139,동명대학교,대학,사립,부산,B그룹,411515,52209,463724,540773,116551,657324,16,15,151659,0,31,151659,20,7,27,21182,1295,22477,14973,0,657324,7400,88.80000305175781,22477,657324,3.5,10209.7998046875,1615,60,10209.7998046875,7498,1.399999976158142,94377599805,257546831,7162000,4627585,83726000,47196916,0,0,400259332,81192267000,204760000,5700000,1300000,0,0,0,0,211760000,400259332,7400,54089.1,400259332,94377599805,0.4,442999821,429999080,400259332,-4.9,7400,7055,345,273,319,171,383,8546,7498,6986,512,246,357,157,361,8619,0,8907,1562,84,170,116,91,2023,7426,534,3423,1720,4207,17310,0,0,0,0,0,19,2,47,1,6,128,0,0,7960,7400,1.100000023841858,8907,7400,1.2000000476837158,1,2.0,0,0,3.0,0,0,0,0.0,0.0,0,5.0,0,2.0,7.0,0,0,0,0,0,1,7.0,0,2.0,10.0,0,0,0,0.0,0.0,1,7.0,0,2.0,10.0,60.0,12,595.0,105,3.0,0.0,5.0,2.0,7498,1.100000023841858,3.0,5.0,7498,1.100000023841858,655.0,4.0,7.0,59.5
2023,140,동방문화대학원대학교,대학원대학,사립,서울,-,20336,4276,24612,22400,4451,26851,15,14,57918,0,29,57918,11,0,11,50,383,433,218,300,26851,338,79.4000015258789,433,26851,1.600000023841858,216.0,35,9,216.0,317,0.699999988079071,4258144425,963400,778000,0,17155000,2199000,0,0,21095400,4748295731,1000000,1000000,0,17790000,2200000,0,1000000,22990000,21095400,338,62412.4,21095400,4258144425,0.5,18619925,21948840,21095400,7.0,338,0,338,14,24,17,7,400,317,0,317,11,19,16,3,366,0,2370,0,93,8,2,7,110,0,739,36,4,108,887,0,0,0,0,0,31,1,5,20,2,15,0,0,739,338,2.200000047683716,2370,338,7.0,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,4.0,1,47.0,9,1.0,0.0,0.0,0.0,317,3.200000047683716,1.0,0.0,317,3.200000047683716,51.0,0.0,1.0,51.0
2023,141,동부산대학교,전문대학,사립,부산,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2023,142,동서대학교,대학,사립,부산,B그룹,385297,117898,503195,714026,146062,860088,12,15,168708,0,27,168708,281,62,343,20504,3058,23562,17345,0,860088,9619,89.4000015258789,23562,860088,2.799999952316284,15371.0,2327,139,15371.0,9336,1.600000023841858,112762755789,187807234,37516940,0,189685165,100309217,0,0,515318556,111431356569,180000000,38200000,0,194000000,87800000,0,0,500000000,515318556,9619,53573.0,515318556,112762755789,0.5,640779580,546810195,515318556,-10.2,9619,9296,323,354,423,256,1682,12334,9336,8978,358,347,402,246,1944,12275,0,66689,1077,45,90,81,33,1326,5641,285,1431,1106,10243,18706,0,0,0,0,0,5,127,29,28,42,983,0,0,5926,9619,0.6000000238418579,66689,9619,6.900000095367432,1,6.0,2,0,9.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,1,7.0,2,0.0,10.0,0,0,0,0.0,0.0,1,7.0,2,0.0,10.0,52.5,19,592.300048828125,126,9.0,0.0,1.0,0.0,9336,1.0,9.0,1.0,9336,1.100000023841858,644.7999877929688,9.0,3.0,53.70000076293945
2023,143,동서울대학교,전문대학,사립,경기,A그룹,125263,7859,133122,230927,8994,239921,3,7,75183,3,13,75183,70,0,70,5815,707,6522,3814,3324,239921,5788,41.5,6522,239921,2.799999952316284,4501.7998046875,584,50,4501.7998046875,5701,0.800000011920929,59364531055,110358458,8829000,2320200,12862000,1670000,0,12500000,148539658,61519762000,111000000,9140000,0,13200000,1800000,0,15200000,150340000,148539658,5788,25663.4,148539658,59364531055,0.3,149369790,147437140,148539658,-0.3,5788,5788,0,164,275,89,123,6439,5701,5701,0,169,292,113,137,6412,0,48705,602,0,76,45,30,753,3485,0,1599,422,6844,12350,0,0,0,0,0,0,0,0,0,0,0,6,1521,3485,5788,0.6000000238418579,48705,5788,8.399999618530273,0,0.0,0,0,0.0,0,1,0,0.0,1.0,0,2.0,0,0.0,2.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,1,0,0.0,1.0,0,3.0,0,0.0,3.0,71.0,10,86.5,22,1.0,0.0,2.0,0.0,5701,0.5,1.0,2.0,5701,0.5,157.5,1.0,2.0,52.5
2023,144,동신대학교,대학,사립,전남,B그룹,360817,142992,503809,471137,158446,629583,17,20,99276,5,42,99276,90,0,90,13008,2649,15657,14007,0,629583,6694,94.0999984741211,15657,629583,2.5999999046325684,12927.0,1797,103,12927.0,6530,2.0,85985245711,94872510,23848700,2297500,88951000,95247790,0,41982500,347200000,77489286940,77500000,5000000,1000000,91000000,88500000,0,37000000,300000000,347200000,6694,51867.3,347200000,85985245711,0.4,375500000,368118000,347200000,-3.8,6694,6098,596,251,262,141,487,7835,6530,5740,790,249,262,135,576,7752,0,166615,942,54,138,105,38,1277,20054,511,2827,3160,323,26875,0,0,0,0,0,2,7,26,1,111,955,0,0,20565,6694,3.0999999046325684,166615,6694,24.89999961853028,0,1.0,0,5,6.0,0,0,0,0.0,0.0,0,4.0,0,0.0,4.0,0,0,0,0,0,0,5.0,0,5.0,10.0,0,0,0,0.0,0.0,0,5.0,0,5.0,10.0,440.0,92,372.0,97,1.0,5.0,4.0,0.0,6530,1.2999999523162842,1.0,4.0,6530,0.800000011920929,812.0,1.0,7.0,101.5
2023,145,동아대학교,대학,사립,부산,A그룹,599004,257306,856310,1068361,382470,1450831,40,37,222423,2,79,222423,113,86,199,29281,5427,34708,8732,17065,1450831,19946,72.69999694824219,34708,1450831,2.5,13860.099609375,2491,163,13860.099609375,19844,0.699999988079071,241411385579,268946778,36688570,216000,1113621004,331014299,0,31680000,1782166651,259215941000,308000000,52000000,1000000,1138602499,338439834,0,32390667,1870433000,1782166651,19946,89349.6,1782166651,241411385579,0.7,2029269217,1880815959,1782166651,-6.3,19946,17887,2059,782,894,427,3078,25127,19844,17869,1975,779,923,421,1539,23506,0,538929,6226,696,352,189,313,7776,49665,10978,9310,4304,4164,78421,0,0,0,0,0,202,151,621,280,48,549,0,0,60643,19946,3.0,538929,19946,27.0,0,5.0,0,1,6.0,0,1,0,0.0,1.0,0,16.0,0,2.0,18.0,0,0,0,0,0,0,21.0,0,3.0,24.0,0,1,0,0.0,1.0,0,22.0,0,3.0,25.0,252.5,60,1039.0,236,6.0,1.0,16.0,2.0,19844,1.0,6.0,16.0,19844,1.100000023841858,1291.5,8.0,18.0,49.70000076293945
2023,146,동아방송예술대학교,전문대학,사립,경기,B그룹,69804,22100,91904,102368,22381,124749,11,15,84542,0,26,84542,54,0,54,5068,1553,6621,4586,0,124749,3043,41.0,6621,124749,5.599999904632568,1212.0,310,18,1212.0,3054,0.4000000059604645,35237460197,82290920,1919100,2147680,12642000,5274500,0,0,104274200,35578101180,87000000,2000000,3000000,12700000,5300000,0,0,110000000,104274200,3043,34266.9,104274200,35237460197,0.3,101700890,101839990,104274200,1.3,3043,3043,0,81,262,73,3,3462,3054,3054,0,84,252,75,3,3468,0,25829,1631,0,49,52,0,1732,20423,0,1153,674,0,22250,0,0,0,0,0,0,0,9,0,15,434,0,0,20423,3043,6.699999809265137,25829,3043,8.5,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0,0,0,0,0,0,3.0,0,0.0,3.0,0,0,0,0.0,0.0,0,3.0,0,0.0,3.0,215.5,43,36.0,9,1.0,0.0,2.0,0.0,3054,0.8999999761581421,1.0,2.0,3054,1.0,251.5,1.0,2.0,83.80000305175781
2023,147,동아보건대학교,전문대학,사립,전남,C그룹,29689,0,29689,48576,0,48576,13,11,64251,0,24,64251,36,0,36,1263,34,1297,1097,550,48576,1261,38.5,1297,48576,2.700000047683716,1032.699951171875,192,0,1032.699951171875,1026,1.0,13146558073,15958590,352000,0,4655000,2912795,0,0,23878385,12466532740,13000000,600000,0,4500000,3400000,0,0,21500000,23878385,1261,18936.1,23878385,13146558073,0.2,27784220,27172680,23878385,-7.2,1261,1261,0,42,63,30,0,1396,1026,1026,0,38,57,34,1366,2521,0,576,3,0,11,3,0,17,268,0,50,89,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,268,1261,0.2000000029802322,576,1261,0.5,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,10.0,4,21.0,5,1.0,0.0,0.0,0.0,1026,1.0,1.0,0.0,1026,1.0,31.0,1.0,0.0,31.0
2023,148,동양대학교,대학,사립,경북,C그룹,167363,65207,232570,294838,80324,375162,21,16,98058,4,41,98058,6,0,6,8549,400,8949,5593,0,375162,4055,92.5,8949,375162,2.400000095367432,5625.2001953125,1038,34,5625.2001953125,4106,1.399999976158142,40968719729,125428810,1356000,0,65844765,9345920,0,30092400,232067895,46561812690,130000000,1356000,1000000,66000000,9000000,0,25000000,232356000,232067895,4055,57230.1,232067895,40968719729,0.6,234761563,236740173,232067895,-0.6,4055,3852,203,148,100,141,164,4608,4106,3893,213,139,121,143,184,4693,0,46171,1038,24,101,73,39,1275,24332,379,3894,1906,406,30917,0,0,0,0,0,15,28,38,0,26,748,1,128,24711,4055,6.099999904632568,46171,4055,11.399999618530272,0,3.0,0,0,3.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,4.0,0,0.0,4.0,0,0,0,0.0,0.0,0,4.0,0,0.0,4.0,260.5,74,165.0,43,3.0,0.0,1.0,0.0,4106,0.8999999761581421,3.0,1.0,4106,1.0,425.5,4.0,1.0,85.0999984741211
2023,149,동양미래대학교,전문대학,사립,서울,A그룹,181606,19210,200816,269534,25015,294549,5,4,81769,2,11,81769,195,24,219,6178,0,6178,6162,0,294549,5943,49.59999847412109,6178,294549,2.0999999046325684,5827.0,1000,41,5827.0,5783,1.0,62897176170,110291000,30254000,9709000,25284000,4249000,0,3200000,182987000,68595993000,110000000,35100000,10000000,24000000,4400000,0,3500000,187000000,182987000,5943,30790.3,182987000,62897176170,0.3,190035270,186494490,182987000,-1.9,5943,5943,0,158,281,114,0,6496,5783,5783,0,161,269,108,0,6321,0,36040,634,0,125,56,0,815,5164,0,1829,771,0,7764,0,0,0,0,0,0,0,0,0,0,0,0,0,5164,5943,0.8999999761581421,36040,5943,6.099999904632568,0,0.0,1,1,2.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,1,1.0,3.0,0,0,0,0.0,0.0,0,1.0,1,1.0,3.0,23.0,5,80.0,20,1.0,1.0,1.0,0.0,5783,0.4000000059604645,1.0,1.0,5783,0.3000000119209289,103.0,3.0,0.0,34.29999923706055
2023,150,동우대학,전문대학,사립,강원,B그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2023,151,동원과학기술대학교,전문대학,사립,경남,B그룹,52497,1962,54459,80855,2209,83064,1,0,3167,0,1,3167,55,0,55,2710,2,2712,2258,0,83064,2372,35.0,2712,83064,3.400000095367432,6133.0,425,84,6133.0,2241,2.700000047683716,24130692104,44838590,2322980,0,4851000,0,0,0,52012570,24081840000,42200000,2200000,0,4900000,0,0,0,49300000,52012570,2372,21927.7,52012570,24130692104,0.2,51924060,50959000,52012570,0.1,2372,2372,0,58,192,74,124,2820,2241,2241,0,57,196,78,131,2703,0,43890,194,0,17,17,5,233,1729,0,121,95,112,2057,0,0,0,0,0,0,0,0,0,0,0,0,0,1729,2372,0.699999988079071,43890,2372,18.5,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,2,0,0,2,0,0.0,0,0.0,0.0,0,2,0,0.0,2.0,0,2.0,0,0.0,2.0,18.0,4,9.0,4,0.0,0.0,2.0,0.0,2241,0.699999988079071,0.0,2.0,2241,0.8999999761581421,27.0,0.0,1.0,27.0
2023,152,동원대학교,전문대학,사립,경기,B그룹,76885,2018,78903,107048,3235,110283,11,10,77158,0,21,77158,2,0,2,3113,3,3116,2856,0,110283,2630,41.900001525878906,3116,110283,2.900000095367432,2555.0,300,25,2555.0,2547,1.0,28435842061,62982500,600000,0,0,0,0,0,63582500,28977545000,38000000,600000,0,0,2600000,0,0,41200000,63582500,2630,24175.9,63582500,28435842061,0.2,91631560,71114550,63582500,-16.5,2630,2630,0,87,190,57,0,2964,2547,2547,0,79,201,52,0,2879,0,23173,247,0,48,39,2,336,1309,0,477,458,6362,8606,0,0,0,0,0,0,0,0,0,19,380,0,0,1309,2630,0.5,23173,2630,8.800000190734863,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,1,0.0,1.0,0,1,0,0,1,0,0.0,1,0.0,1.0,0,1,0,0.0,1.0,0,1.0,1,0.0,2.0,57.0,12,0.0,0,0.0,0.0,2.0,0.0,2547,0.6000000238418579,0.0,2.0,2547,0.800000011920929,57.0,1.0,1.0,28.5
2023,153,동의과학대학교,전문대학,사립,부산,B그룹,103177,5525,108702,174705,7006,181711,9,3,17298,1,13,17298,47,1,48,4236,248,4484,3233,0,181711,4102,44.29999923706055,4484,181711,2.5,2644.5,479,43,2644.5,3813,0.699999988079071,45925507502,91368920,13891570,2511350,20614200,4762710,0,5500000,138648750,41216371000,80620000,14500000,3000000,5500000,5300000,0,0,108920000,138648750,4102,33800.3,138648750,45925507502,0.3,128737780,149775650,138648750,4.5,4102,4102,0,133,287,169,44,4735,3813,3813,0,116,296,144,0,4369,0,37812,798,0,52,51,1,902,4185,0,414,429,5532,10560,0,0,0,0,0,2,0,1,0,0,0,0,0,4185,4102,1.0,37812,4102,9.199999809265137,0,1.0,0,1,2.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,1.0,0,2.0,3.0,0,0,0,0.0,0.0,0,1.0,0,2.0,3.0,67.0,7,11.0,3,1.0,1.0,0.0,1.0,3813,0.6000000238418579,1.0,0.0,3813,0.3000000119209289,78.0,2.0,1.0,26.0
