연도,번호,학교명,학교유형,설립,지역,대학규모,결산_대학총결산,결산_도서자료 구입비,결산_연속간행물 구입비,결산_비도서자료 구입비,결산_전자자료 구입비_전자저널,결산_전자자료 구입비_웹DB,결산_전자자료 구입비_[구독] e-book,결산_전자자료 구입비_기타 전자자료,결산_자료구입비계,예산_대학총예산,예산_도서자료 구입비,예산_연속간행물 구입비,예산_비도서자료 구입비,예산_전자자료 구입비_전자저널,예산_전자자료 구입비_웹DB,예산_전자자료 구입비_[구독] e-book,예산_전자자료 구입비_기타 전자자료,예산_자료구입비계,재학생 1인당 자료구입비(결산)_자료구입비,재학생 1인당 자료구입비(결산)_재학생수(당해년도),재학생 1인당 자료구입비(결산)_재학생 1인당 자료구입비,대학총결산 대비 도서관 자료구입비 비율_자료구입비,대학총결산 대비 도서관 자료구입비 비율_대학총결산,대학총결산 대비 도서관 자료구입비 비율_대학총결산 대비 자료구입비 비율,최근 3년간 자료구입비 증가율(결산)_자료구입비(결산)_2012년(A),최근 3년간 자료구입비 증가율(결산)_자료구입비(결산)_2013년(B),최근 3년간 자료구입비 증가율(결산)_자료구입비(결산)_2014년(C),최근 3년간 자료구입비 증가율(결산)_최근 3년간 자료구입비 증가율(결산)
2014,408,한국폴리텍Ⅳ대학충남캠퍼스,전문대학,사립,충남,C그룹,1720337000,2995300,1960000,0,0,0,0,0,4955300,1534881000,2700000,2220000,0,0,0,0,0,4920000,4955300,247,20061.9,4955300,1720337000,0.3,0,3070500,4955300,0
2014,409,한국폴리텍Ⅴ대학광주캠퍼스,전문대학,사립,광주,C그룹,3424305000,9600000,0,0,0,0,0,0,9600000,3116686000,9900000,0,0,0,0,0,0,9900000,9600000,813,11808.1,9600000,3424305000,0.3,0,0,9600000,0
2014,410,한국폴리텍Ⅴ대학순천캠퍼스,전문대학,사립,전남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,411,한국폴리텍Ⅴ대학익산캠퍼스,전문대학,사립,전북,C그룹,3366153000,2206865,0,0,0,0,0,0,2206865,2331319000,3000000,0,0,0,0,0,0,3000000,2206865,61,36178.1,2206865,3366153000,0.1,0,0,2206865,0
2014,412,한국폴리텍Ⅴ대학전남캠퍼스,전문대학,사립,전남,C그룹,1668875000,3600000,0,0,0,0,0,0,3600000,1739854000,3600000,0,0,0,0,0,0,3600000,3600000,300,12000,3600000,1668875000,0.2,0,3653200,3600000,0
2014,413,한국폴리텍Ⅴ대학전북캠퍼스,전문대학,사립,전북,C그룹,2962022000,3435870,0,0,0,0,0,0,3435870,2002824000,6300000,0,0,0,0,0,0,6300000,3435870,602,5707.4,3435870,2962022000,0.1,0,3900000,3435870,0
2014,414,한국폴리텍Ⅵ대학구미캠퍼스,전문대학,사립,경북,C그룹,5203204000,8355230,0,0,0,0,0,0,8355230,2263612000,7500000,0,0,0,0,0,0,7500000,8355230,627,13325.7,8355230,5203204000,0.2,0,7800000,8355230,0
2014,415,한국폴리텍Ⅵ대학대구캠퍼스,전문대학,사립,대구,C그룹,4224852000,12264970,200000,0,0,0,0,0,12464970,3796810000,11400000,420000,0,0,0,0,0,11820000,12464970,1097,11362.8,12464970,4224852000,0.3,0,9595500,12464970,0
2014,416,한국폴리텍Ⅵ대학영남융합기술캠퍼스,전문대학,사립,대구,C그룹,1288055000,4200000,0,0,0,0,0,0,4200000,1308629000,4200000,0,0,0,0,0,0,4200000,4200000,413,10169.5,4200000,1288055000,0.3,0,2000000,4200000,0
2014,417,한국폴리텍Ⅵ대학영주캠퍼스,전문대학,사립,경북,C그룹,0,2275480,0,0,0,0,0,0,2275480,1530818000,2100000,0,0,0,0,0,0,2100000,2275480,33,68953.9,2275480,0,0,0,0,2275480,0
2014,418,한국폴리텍Ⅶ대학동부산캠퍼스,전문대학,사립,부산,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,419,한국폴리텍Ⅶ대학부산캠퍼스,전문대학,사립,부산,C그룹,3591262000,9300000,0,0,0,0,0,0,9300000,2347278000,9600000,0,0,0,0,0,0,9600000,9300000,1017,9144.5,9300000,3591262000,0.3,0,7938000,9300000,0
2014,420,한국폴리텍Ⅶ대학울산캠퍼스,전문대학,사립,울산,C그룹,3222712000,0,0,0,0,0,0,0,0,3152281000,0,0,0,0,0,0,0,0,0,925,0,0,3222712000,0,0,8400000,0,0
2014,421,한국폴리텍Ⅶ대학진주캠퍼스,전문대학,사립,경남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,422,한국폴리텍Ⅶ대학창원캠퍼스,전문대학,사립,경남,C그룹,6070313000,22467000,5436000,0,0,0,0,0,27903000,5436102000,31800000,2220000,0,0,0,0,0,34020000,27903000,1572,17750,27903000,6070313000,0.5,0,19850000,27903000,0
2014,423,한국폴리텍특성화 로봇캠퍼스,전문대학,사립,경북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,424,한국폴리텍특성화 바이오캠퍼스,전문대학,사립,충남,C그룹,3608587000,3130200,0,0,0,0,0,0,3130200,2251441000,3600000,0,0,0,0,0,0,3600000,3130200,354,8842.4,3130200,3608587000,0.1,0,2755000,3130200,0
2014,425,한국폴리텍특성화 반도체융합캠퍼스,전문대학,사립,경기,C그룹,2657019000,4000000,2000000,600000,0,0,0,0,6600000,1686354000,4000000,2000000,600000,0,0,0,0,6600000,6600000,662,9969.8,6600000,2657019000,0.2,0,6600000,6600000,0
2014,426,한국폴리텍특성화 항공캠퍼스,전문대학,사립,경남,C그룹,2721401000,4800000,0,0,0,0,0,0,4800000,2286739000,4800000,0,0,0,0,0,0,4800000,4800000,510,9411.8,4800000,2721401000,0.2,0,4800000,4800000,0
2014,427,한국학대학원,대학원대학,국립,경기,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,428,한국항공대학교,대학,사립,경기,C그룹,65927802000,104373860,31595900,4980930,341446867,135357597,0,29158090,646913244,70708597000,110000000,30800000,3000000,429715000,115839000,0,22000000,711354000,646913244,5030,128611,646913244,65927802000,1,728048549,690468464,646913244,-5.7
2014,429,한남대학교,대학,사립,대전,A그룹,142660350000,252436188,66660999,10902597,389497536,130501977,0,0,849999297,136106161000,240000000,70000000,10000000,400000000,120000000,0,0,840000000,849999297,14190,59901.3,849999297,142660350000,0.6,1287845860,912321545,849999297,-18
2014,430,한동대학교,대학,사립,경북,C그룹,57735467000,99637558,115298077,819720,113050745,31975855,0,314806,361096761,55349617000,129000000,137700000,6000000,133077000,36550000,0,0,442327000,361096761,4343,83144.5,361096761,57735467000,0.6,417132997,389703661,361096761,-7
2014,431,한라대학교,대학,사립,강원,C그룹,45642720000,53532800,61600195,9982100,70149553,17741016,0,25024400,238030064,47094667000,55000000,47040000,10000000,79930000,21100000,0,15100000,228170000,238030064,4195,56741.4,238030064,45642720000,0.5,179976182,210470480,238030064,15
2014,432,한려대학교,대학,사립,전남,C그룹,6413587000,0,0,0,0,0,0,0,0,7163091000,25000000,0,0,0,0,0,0,25000000,0,658,0,0,6413587000,0,0,0,0,0
2014,433,한림국제대학원대학교,대학원대학,사립,서울,-,3480922000,2342633,432000,363000,0,0,0,0,3137633,3519493000,4000000,900000,0,0,0,0,0,4900000,3137633,248,12651.7,3137633,3480922000,0.1,7901048,3163043,3137633,-30.4
2014,434,한림대학교,대학,사립,강원,B그룹,183931605000,326688464,229184000,175000000,864542671,39801000,0,9708200,1644924335,182377848000,277360680,258000000,80000000,975088720,43875000,0,10600000,1644924400,1644924335,9659,170299.7,1644924335,183931605000,0.9,1335521363,1477919125,1644924335,11
2014,435,한림성심대학교,전문대학,사립,강원,B그룹,30212728000,89370540,10669300,9210000,0,5080000,0,15509000,129838840,31656514000,64200000,7800000,8000000,0,6000000,0,14000000,100000000,129838840,3355,38700.1,129838840,30212728000,0.4,119208265,124998390,129838840,4.4
2014,436,한민학교,대학,사립,충남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,437,한반도국제대학원대학교,대학원대학,사립,서울,-,1358582000,881100,0,0,0,0,0,0,881100,1057729000,5000000,0,0,0,0,0,0,5000000,881100,48,18356.3,881100,1358582000,0.1,10819380,2381600,881100,-70.5
2014,438,한북대학교,대학,사립,경기,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,439,한서대학교,대학,사립,충남,B그룹,102028182000,57893710,16653080,21557150,122554545,39191658,0,54723500,312573643,93316021000,65000000,20000000,25000000,135000000,45000000,0,60000000,350000000,312573643,8710,35886.8,312573643,102028182000,0.3,273903960,309836280,312573643,7
2014,440,한성대학교,대학,사립,서울,B그룹,91925053000,515961974,57333266,11174870,276663550,127537499,0,152540974,1141212133,105891510000,440595120,89000000,10000000,283500000,143306215,0,148500000,1114901335,1141212133,8041,141924.2,1141212133,91925053000,1.2,1103870481,1081779458,1141212133,1.7
2014,441,한세대학교,대학,사립,경기,C그룹,54402993000,96593430,42170840,11143090,65425957,0,0,64650560,279983877,52550875000,25908000,35360000,13000000,40800000,0,0,58910000,173978000,279983877,3690,75876.4,279983877,54402993000,0.5,217782170,270341000,279983877,13.9
2014,442,한신대학교,대학,사립,경기,B그룹,64075086000,204744650,85751194,13830870,1559355,112067294,0,0,417953363,61988377000,145000000,58305000,12500000,1700000,107000000,0,0,324505000,417953363,6075,68798.9,417953363,64075086000,0.7,518771291,502041524,417953363,-10
2014,443,한양대학교,대학,사립,서울,A그룹,482542497000,1145309880,409042893,23462350,2110073240,560961574,0,548924498,4797774435,495467439000,420000000,250000000,30000000,1670600000,829400000,0,0,3200000000,4797774435,22412,214071.7,4797774435,482542497000,1,5526873110,4634435594,4797774435,-6.3
2014,444,한양대학교(ERICA),대학,사립,경기,A그룹,0,458401120,173647321,30600000,1028962787,220231553,0,103453060,2015295841,0,200000000,126000000,24000000,440000000,240000000,0,70000000,1100000000,2015295841,10686,188592.2,2015295841,0,0,2183524009,2024373191,2015295841,-3.9
2014,445,한양여자대학교,전문대학,사립,서울,A그룹,83352019000,116226940,13802940,8969400,6247000,2028000,0,27710410,174984690,71124135000,120000000,30000000,10000000,7000000,3000000,0,20000000,190000000,174984690,6779,25812.8,174984690,83352019000,0.2,172791610,175859970,174984690,0.6
2014,446,한영대학교,전문대학,사립,전남,C그룹,8841062000,13111000,150000,0,0,0,0,0,13261000,9255978000,15000000,4000000,0,0,0,0,0,19000000,13261000,1305,10161.7,13261000,8841062000,0.1,18332000,150000,13261000,4320.7
2014,447,한일장신대학교,대학,사립,전북,C그룹,13421246000,26889870,3764528,769900,13272000,11280615,0,9076000,65052913,11402602000,20000000,12500000,500000,11000000,12000000,0,10000000,66000000,65052913,1200,54210.8,65052913,13421246000,0.5,81092260,77586225,65052913,-10.2
2014,448,한중대학교,대학,사립,강원,C그룹,15472862000,0,0,0,0,0,0,0,0,12400383000,30000000,0,0,0,0,0,0,30000000,0,1643,0,0,15472862000,0,0,0,0,0
2014,449,합동신학대학원대학교,대학원대학,사립,경기,-,4293293000,28176043,27937036,7583966,3700000,21604268,0,0,89001313,4613300000,27000000,30700000,12000000,4500000,36450000,0,0,110650000,89001313,330,269700.9,89001313,4293293000,2.1,92728740,90212948,89001313,-2
2014,450,해군사관학교,기타,기타,경남,-,0,73000000,16560000,5000000,12000000,17592000,0,30000000,154152000,0,73000000,16560000,5000000,12000000,17592000,0,30000000,154152000,154152000,550,280276.4,154152000,0,0,122152000,142152000,154152000,12.4
2014,451,협성대학교,대학,사립,경기,C그룹,51559031000,112594340,51035000,1172080,37563000,95328633,0,23440320,321133373,49997784000,72000000,40000000,4100000,40000000,100800000,0,33100000,290000000,321133373,5223,61484.5,321133373,51559031000,0.6,423366722,339216713,321133373,-12.6
2014,452,혜전대학교,전문대학,사립,충남,B그룹,30074157000,74086400,9889200,0,7079800,0,0,9475000,100530400,29213002000,61650000,17000000,24600000,7000000,0,0,10000000,120250000,100530400,3191,31504.4,100530400,30074157000,0.3,88813108,99202640,100530400,6.5
2014,453,호남대학교,대학,사립,광주,B그룹,80952905000,63504900,79981570,12425480,88678285,11266557,0,46310034,302166826,91521796000,82000000,77000000,15000000,102760000,13000000,0,60100000,349860000,302166826,8111,37254,302166826,80952905000,0.4,267290415,418998735,302166826,14.4
2014,454,호남신학대학교,대학,사립,광주,C그룹,10407672000,45093333,28948007,0,14072000,30684516,0,13221620,132019476,10762243000,45700000,30000000,500000,14500000,31000000,0,15500000,137200000,132019476,1076,122694.7,132019476,10407672000,1.3,137138621,123944786,132019476,-1.6
2014,455,호산대학교,전문대학,사립,경북,C그룹,20352994000,46360092,6764650,33000,4700000,2769400,0,3850000,64477142,19130050000,38000000,6592000,1500000,10030000,1680000,0,9440000,67242000,64477142,2535,25434.8,64477142,20352994000,0.3,19656990,54781480,64477142,98.2
2014,456,호서대학교,대학,사립,충남,A그룹,152174717000,248828632,46777516,14089768,243170053,199854990,0,150566700,903287659,163800507000,182000000,50000000,15000000,155000000,202672000,0,137489000,742161000,903287659,14400,62728.3,903287659,152174717000,0.6,1081130334,1120773338,903287659,-7.9
2014,457,호원대학교,대학,사립,전북,B그룹,44818284000,120011560,10015800,6533990,37563000,51159345,0,30631500,255915195,43691994000,80000000,14000000,6000000,30100000,39900000,0,15000000,185000000,255915195,5400,47391.7,255915195,44818284000,0.6,258999150,244530586,255915195,-0.5
2014,458,홍익대학교,대학,사립,서울,A그룹,278076074000,490899950,244572730,4712000,1196701589,368935602,0,108991734,2414813605,275505140000,763840000,146464000,30070000,1219915000,445527000,0,121316000,2727132000,2414813605,22413,107741.7,2414813605,278076074000,0.9,3087188623,2991846538,2414813605,-11.2
2014,459,화성의과학대학교,대학,사립,경기,C그룹,7501345000,0,0,0,0,0,0,0,0,7949135000,0,0,0,0,0,0,0,0,0,868,0,0,7501345000,0,0,0,0,0
2014,460,화신사이버대학교,대학,사립,부산,C그룹,4859396000,0,0,0,0,0,0,0,0,4318000000,0,0,20000000,0,0,0,0,20000000,0,1032,0,0,4859396000,0,8596560,0,0,0
2014,461,횃불트리니티신학대학원대학교,대학원대학,사립,서울,-,5960416000,38085040,51454625,0,2809797,22292518,0,0,114641980,5476000000,52906000,53480000,0,3000000,22930000,0,0,132316000,114641980,449,255327.3,114641980,5960416000,1.9,112510691,113031327,114641980,0.9
