연도,번호,학교명,학교유형,설립,지역,대학규모,직원_정규직_전담_1급 정사서,직원_정규직_전담_2급 정사서,직원_정규직_전담_준사서,직원_정규직_전담_미소지자,직원_정규직_전담_계,직원_정규직_겸직_1급 정사서,직원_정규직_겸직_2급 정사서,직원_정규직_겸직_준사서,직원_정규직_겸직_미소지자,직원_정규직_겸직_계,직원_비정규직_전담_1급 정사서,직원_비정규직_전담_2급 정사서,직원_비정규직_전담_준사서,직원_비정규직_전담_미소지자,직원_비정규직_전담_계,직원_비정규직_겸직_1급 정사서,직원_비정규직_겸직_2급 정사서,직원_비정규직_겸직_준사서,직원_비정규직_겸직_미소지자,직원_비정규직_겸직_계,직원_합계_전담_1급 정사서,직원_합계_전담_2급 정사서,직원_합계_전담_준사서,직원_합계_전담_미소지자,직원_합계_전담_계,직원_합계_겸직_1급 정사서,직원_합계_겸직_2급 정사서,직원_합계_겸직_준사서,직원_합계_겸직_미소지자,직원_합계_겸직_계,직원_합계_계_1급 정사서,직원_합계_계_2급 정사서,직원_합계_계_준사서,직원_합계_계_미소지자,직원_합계_계_계,직원교육현황_참여시간,직원교육현황_참여인원,"재학생 1,000명당 도서관 직원수_정규직_사서","재학생 1,000명당 도서관 직원수_정규직_비사서","재학생 1,000명당 도서관 직원수_비정규직_사서","재학생 1,000명당 도서관 직원수_비정규직_비사서","재학생 1,000명당 도서관 직원수_재학생수(당해년도)","재학생 1,000명당 도서관 직원수_재학생 1,000명당 도서관 직원수","재학생 1,000명당 사서 직원수_사서직원수 정규직","재학생 1,000명당 사서 직원수_사서직원수 비정규직","재학생 1,000명당 사서 직원수_재학생수(당해년도)","재학생 1,000명당 사서 직원수_재학생 1,000명당 사서 직원수",직원 1인당 평균 교육 참여 시간_교육 참여시간,직원 1인당 평균 교육 참여 시간_도서관직원수 정규직,직원 1인당 평균 교육 참여 시간_도서관직원수 비정규직,직원 1인당 평균 교육 참여 시간_직원 1인당 평균 교육 참여 시간
2020,423,한국폴리텍특성화 로봇캠퍼스,전문대학,사립,경북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,424,한국폴리텍특성화 바이오캠퍼스,전문대학,사립,충남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,390,0,0,0,0,0
2020,425,한국폴리텍특성화 반도체융합캠퍼스,전문대학,사립,경기,C그룹,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,700,1.100000023841858,0,0,700,0,0,1,0,0
2020,426,한국폴리텍특성화 항공캠퍼스,전문대학,사립,경남,C그룹,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,539,1.5,0,0,539,0,0,1,0,0
2020,427,한국학대학원,대학원대학,국립,경기,-,2,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,8,0,0,0,0,0,2,6,0,0,8,140,6,8,0,0,0,269,29.700000762939453,8,0,269,29.700000762939453,140,6,1,20
2020,428,한국항공대학교,대학,사립,경기,C그룹,2,2,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,5,0,0,0,0,0,2,2,0,1,5,222.5,39,4,1,0,0,4445,1.100000023841858,4,0,4445,0.8999999761581421,222.5,5,0,44.5
2020,429,한남대학교,대학,사립,대전,A그룹,6,2,0,0,8,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,6,8,0,0,14,0,0,0,0,0,6,8,0,0,14,1565,378,8,0,6,0,12164,1.100000023841858,8,6,12164,1.2000000476837158,1565,9,8,92.0999984741211
2020,430,한동대학교,대학,사립,경북,C그룹,0,2,1,1,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,1,1,5,0,0,0,0,0,0,3,1,1,5,99.5,19,3,1,1,0,4275,1.100000023841858,3,1,4275,0.8999999761581421,99.5,4,2,16.600000381469727
2020,431,한라대학교,대학,사립,강원,C그룹,1,0,0,3,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,3,5,0,0,0,0,0,1,1,0,3,5,86.5,16,1,3,1,0,3771,1.100000023841858,1,1,3771,0.5,86.5,4,1,17.299999237060547
2020,432,한려대학교,대학,사립,전남,C그룹,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,4.5,1,1,0,0,0,402,2.5,1,0,402,2.5,4.5,1,0,4.5
2020,433,한림국제대학원대학교,대학원대학,사립,서울,-,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,4,1,0,1,0,1,253,5.099999904632568,0,0,253,0,4,1,1,2
2020,434,한림대학교,대학,사립,강원,B그룹,0,4,0,2,6,0,0,0,0,0,0,1,0,4,5,0,0,0,0,0,0,5,0,6,11,0,0,0,0,0,0,5,0,6,11,349,59,4,2,1,4,8508,1,4,1,8508,0.6000000238418579,349,9,4,26.799999237060547
2020,435,한림성심대학교,전문대학,사립,강원,B그룹,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,1,1,1,3,0,0,2,0,0,1,3012,0.800000011920929,2,0,3012,0.699999988079071,0,2,1,0
2020,436,한민학교,대학,사립,충남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,437,한반도국제대학원대학교,대학원대학,사립,서울,-,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,62,12.899999618530273,0,0,62,0,0,1,0,0
2020,438,한북대학교,대학,사립,경기,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,439,한서대학교,대학,사립,충남,B그룹,1,1,0,0,2,0,0,0,0,0,0,5,0,3,8,0,0,0,0,0,1,6,0,3,10,0,0,0,0,0,1,6,0,3,10,667.5,96,2,0,5,3,7456,1,2,5,7456,0.8999999761581421,667.5,2,9,60.70000076293945
2020,440,한성대학교,대학,사립,서울,B그룹,2,3,0,0,5,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,2,11,0,0,13,0,0,0,0,0,2,11,0,0,13,591,168,5,0,8,0,7443,1.5,5,8,7443,1.7000000476837158,591,5,8,45.5
2020,441,한세대학교,대학,사립,경기,C그룹,0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,0,0,0,0,0,0,2,1,1,4,277,41,3,1,0,0,3405,1.100000023841858,3,0,3405,0.8999999761581421,277,4,0,69.30000305175781
2020,442,한신대학교,대학,사립,경기,B그룹,0,1,0,2,3,0,1,0,2,3,0,1,0,0,1,0,0,0,0,0,0,2,0,2,4,0,1,0,2,3,0,3,0,4,7,237,44,2,4,1,0,5623,1.100000023841858,2,1,5623,0.5,237,6,2.5,27.899999618530273
2020,443,한양대학교,대학,사립,서울,A그룹,11,6,2,0,19,0,0,0,0,0,0,4,2,3,9,0,0,0,0,0,11,10,4,3,28,0,0,0,0,0,11,10,4,3,28,676,141,19,0,6,3,22628,1.100000023841858,19,6,22628,1.100000023841858,676,19,3,30.700000762939453
2020,444,한양대학교(ERICA),대학,사립,경기,A그룹,2,6,0,0,8,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,2,9,0,0,11,0,0,0,0,0,2,9,0,0,11,311.5,58,8,0,3,0,10462,1,8,3,10462,1.100000023841858,311.5,8,3,28.299999237060547
2020,445,한양여자대학교,전문대학,사립,서울,A그룹,1,1,0,0,2,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,1,4,0,0,5,0,0,0,0,0,1,4,0,0,5,533.5,115,2,0,3,0,6680,0.699999988079071,2,3,6680,0.699999988079071,533.5,2,3,106.69999694824219
2020,446,한영대학교,전문대학,사립,전남,C그룹,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,77.5,11,0,0,2,0,1372,1.2000000476837158,0,2,1372,1.5,77.5,0,2,38.79999923706055
2020,447,한일장신대학교,대학,사립,전북,C그룹,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,38,5,1,0,0,0,1274,0.800000011920929,1,0,1274,0.800000011920929,38,1,0,38
2020,448,한중대학교,대학,사립,강원,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,449,합동신학대학원대학교,대학원대학,사립,경기,-,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,124,11,3,0,0,0,312,9.600000381469727,3,0,312,9.600000381469727,124,3,0,41.29999923706055
2020,450,해군사관학교,기타,기타,경남,-,1,4,1,0,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,5,1,0,7,0,0,0,0,0,1,5,1,0,7,200,8,6,0,1,0,0,0,6,1,0,0,200,7,0,28.600000381469727
2020,451,협성대학교,대학,사립,경기,C그룹,0,2,0,1,3,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,4,0,2,6,0,0,0,0,0,0,4,0,2,6,276,47,2,1,2,1,4562,1.100000023841858,2,2,4562,0.8999999761581421,276,4,3,39.400001525878906
2020,452,혜전대학교,전문대학,사립,충남,B그룹,0,1,0,0,1,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,3,0,1,4,0,0,0,0,0,0,3,0,1,4,136.5,20,1,0,2,1,2635,1.2000000476837158,1,2,2635,1.100000023841858,136.5,1,3,34.099998474121094
2020,453,호남대학교,대학,사립,광주,B그룹,0,2,0,5,7,0,0,0,0,0,1,0,0,4,5,0,0,0,0,0,1,2,0,9,12,0,0,0,0,0,1,2,0,9,12,444.5,68,2,5,1,4,7789,1.100000023841858,2,1,7789,0.4000000059604645,444.5,7,6,34.20000076293945
2020,454,호남신학대학교,대학,사립,광주,C그룹,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,2,121,22,1,1,0,0,954,1.899999976158142,1,0,954,1,121,2,0,60.5
2020,455,호산대학교,전문대학,사립,경북,C그룹,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,2,0,1,3,56,12,2,0,0,1,1923,1.2999999523162842,2,0,1923,1,56,2,1,18.700000762939453
2020,456,호서대학교,대학,사립,충남,A그룹,1,3,0,1,5,0,0,0,0,0,0,11,0,3,14,0,0,0,0,0,1,14,0,4,19,0,0,0,0,0,1,14,0,4,19,1063,188,4,1,11,3,14217,1.100000023841858,4,11,14217,1.100000023841858,1063,5,19,44.29999923706055
2020,457,호원대학교,대학,사립,전북,B그룹,0,2,1,1,4,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,4,1,2,7,0,0,0,0,0,0,4,1,2,7,696,122,3,1,2,1,5436,1.100000023841858,3,2,5436,0.8999999761581421,696,4,3,99.4000015258789
2020,458,홍익대학교,대학,사립,서울,A그룹,3,10,1,1,15,1,0,0,0,1,0,12,0,0,12,0,0,0,0,0,3,22,1,1,27,1,0,0,0,1,4,22,1,1,28,1280.5,331,15,1,12,0,21802,1.2000000476837158,15,12,21802,1.2000000476837158,1280.5,17,12,44.20000076293945
2020,459,화성의과학대학교,대학,사립,경기,C그룹,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,569,1.399999976158142,0,0,569,0,0,1,0,0
2020,460,화신사이버대학교,대학,사립,부산,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1397,0,0,0,1397,0,0,0,0,0
2020,461,횃불트리니티신학대학원대학교,대학원대학,사립,서울,-,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,2,38.5,6,1,1,0,0,400,4.5,1,0,400,2.5,38.5,1,1,19.299999237060547
