연도,번호,학교명,학교유형,설립,지역,대학규모,봉사대상자수 및 이용자수_봉사대상자수_전년도_재학생수,봉사대상자수 및 이용자수_봉사대상자수_전년도_학부생,봉사대상자수 및 이용자수_봉사대상자수_전년도_대학원생,봉사대상자수 및 이용자수_봉사대상자수_전년도_전임교원,봉사대상자수 및 이용자수_봉사대상자수_전년도_비전임교원,봉사대상자수 및 이용자수_봉사대상자수_전년도_직원,봉사대상자수 및 이용자수_봉사대상자수_전년도_기타,봉사대상자수 및 이용자수_봉사대상자수_전년도_계,봉사대상자수 및 이용자수_봉사대상자수_당해년도_재학생수,봉사대상자수 및 이용자수_봉사대상자수_당해년도_학부생,봉사대상자수 및 이용자수_봉사대상자수_당해년도_대학원생,봉사대상자수 및 이용자수_봉사대상자수_당해년도_전임교원,봉사대상자수 및 이용자수_봉사대상자수_당해년도_비전임교원,봉사대상자수 및 이용자수_봉사대상자수_당해년도_직원,봉사대상자수 및 이용자수_봉사대상자수_당해년도_기타,봉사대상자수 및 이용자수_봉사대상자수_당해년도_계,봉사대상자수 및 이용자수_학과수,봉사대상자수 및 이용자수_이용자수_도서관 이용자수,대출현황_대출자수_학부생,대출현황_대출자수_대학원생,대출현황_대출자수_교원,대출현황_대출자수_직원,대출현황_대출자수_기타,대출현황_대출자수_계,대출현황_대출책수_학부생,대출현황_대출책수_대학원생,대출현황_대출책수_교원,대출현황_대출책수_직원,대출현황_대출책수_기타,대출현황_대출책수_계,참고서비스 및 상호협력_참고서비스 신청 및 제공 건수 (2010년 이전)_신청,참고서비스 및 상호협력_참고서비스 신청 및 제공 건수 (2010년 이전)_제공,참고서비스 및 상호협력_참고서비스 제공 건수 (2010년 이후)_면담,참고서비스 및 상호협력_참고서비스 제공 건수 (2010년 이후)_전화,참고서비스 및 상호협력_참고서비스 제공 건수 (2010년 이후)_온라인,참고서비스 및 상호협력_상호대차 신청 및 제공 건수_신청,참고서비스 및 상호협력_상호대차 신청 및 제공 건수_제공,참고서비스 및 상호협력_원문복사 신청 및 제공 건수_신청,참고서비스 및 상호협력_원문복사 신청 및 제공 건수_제공,이용자 교육_대면 이용자 교육_교육횟수,이용자 교육_대면 이용자 교육_교육 참가자수,이용자 교육_비대면 이용자 교육_교육횟수,이용자 교육_비대면 이용자 교육_교육 참가자수,재학생 1인당 대출책수_대출책수,재학생 1인당 대출책수_재학생수(전년도),재학생 1인당 대출책수_재학생 1인당 대출책수,재학생 1인당 도서관방문자수_방문자수,재학생 1인당 도서관방문자수_재학생수(전년도),재학생 1인당 도서관방문자수_재학생 1인당 도서관방문자수
2023,162,목원대학교,대학,사립,대전,B그룹,7866,7120,746,290,639,127,352,9274,7706,7041,665,276,608,131,301,9022,0,158776,2066,186,170,59,135,2616,18051,2956,4109,1995,2633,29744,0,0,0,0,0,270,112,138,17,85,666,2,150,21007,7866,2.700000047683716,158776,7866,20.200000762939453
2023,163,목포가톨릭대학교,대학,사립,전남,C그룹,492,492,0,19,33,23,3,570,509,509,0,18,41,24,9,601,0,49973,97,0,6,9,2,114,2373,0,31,143,322,2869,0,0,0,0,0,0,12,2,0,16,145,0,0,2373,492,4.800000190734863,49973,492,101.5999984741211
2023,164,목포과학대학교,전문대학,사립,전남,B그룹,2329,2329,0,68,84,37,0,2518,2390,2390,0,69,81,35,0,2575,0,2518,71,0,7,35,0,113,495,0,42,374,0,911,0,0,0,0,0,1,1,0,0,3,33,0,0,495,2329,0.20000000298023224,2518,2329,1.100000023841858
2023,165,문경대학교,전문대학,사립,경북,C그룹,842,842,0,30,61,42,0,975,775,775,0,28,57,43,775,1678,0,15000,86,0,13,11,0,110,590,0,199,130,0,919,0,0,0,0,0,0,0,0,0,1,11,0,0,590,842,0.699999988079071,15000,842,17.799999237060547
2023,166,배재대학교,대학,사립,대전,B그룹,8529,7936,593,291,411,191,1077,10499,8148,7589,559,279,446,208,1091,10172,0,95532,2814,109,150,99,189,3361,27473,1854,4049,3113,6473,42962,0,0,0,0,0,273,327,290,45,173,2343,0,0,29327,8529,3.4000000953674316,95532,8529,11.199999809265137
2023,167,배화여자대학교,전문대학,사립,서울,B그룹,2841,2841,0,75,171,51,193,3331,2741,2741,0,76,180,54,208,3259,0,78769,1464,0,56,53,31,1604,7572,0,900,558,251,9281,0,0,0,0,0,0,0,1,0,37,484,0,0,7572,2841,2.700000047683716,78769,2841,27.700000762939453
2023,168,백석대학교,대학,사립,충남,A그룹,14166,11767,2399,488,452,283,134,15523,14031,11632,2399,477,407,303,631,15849,0,65322,1752,777,227,124,26,2906,41562,9335,3229,1991,271,56388,0,0,0,0,0,67,51,119,45,94,1025,0,0,50897,14166,3.5999999046325684,65322,14166,4.599999904632568
2023,169,백석문화대학교,전문대학,사립,충남,A그룹,4394,4394,0,153,392,50,12,5001,4384,4384,0,134,409,48,8,4983,0,11560,341,0,80,22,15,458,9683,0,685,282,14,10664,0,0,0,0,0,12,2,5,0,41,213,0,0,9683,4394,2.200000047683716,11560,4394,2.5999999046325684
2023,170,백석예술대학,전문대학,사립,서울,A그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,171,백제예술대학교,전문대학,사립,전북,C그룹,1084,1084,0,32,88,31,0,1235,835,835,0,29,79,28,0,971,0,8234,107,0,0,3,0,110,234,0,0,8,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,234,1084,0.20000000298023224,8234,1084,7.599999904632568
2023,172,베뢰아국제대학원대학교,대학원대학,사립,서울,-,58,0,58,4,16,8,0,86,45,0,45,4,11,8,0,68,0,4000,0,65,7,10,2,84,0,647,131,113,24,915,0,0,0,0,0,2,0,0,0,4,64,0,0,647,58,11.199999809265137,4000,58,69
2023,173,벽성대학,전문대학,사립,전북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,174,부산가톨릭대학교,대학,사립,부산,C그룹,3920,3740,180,143,144,145,6,4358,3775,3534,241,138,125,134,19,4191,0,92485,1318,69,84,72,15,1558,6959,629,1411,443,138,9580,0,0,0,0,0,16,15,174,8,51,521,1,4,7588,3920,1.899999976158142,92485,3920,23.600000381469727
2023,175,부산경상대학교,전문대학,사립,부산,B그룹,2484,2484,0,76,245,74,0,2879,2152,2152,0,61,251,39,0,2503,0,2544,280,0,21,25,9,335,1418,0,633,538,102,2691,0,0,0,0,0,0,0,3,0,1,64,3,490,1418,2484,0.6000000238418579,2544,2484,1
2023,176,부산과학기술대학교,전문대학,사립,부산,B그룹,3119,3119,0,107,268,106,0,3600,3188,3188,0,112,283,90,45,3718,0,1652,81,0,5,2,6,94,301,0,56,6,636,999,0,0,0,0,0,0,0,0,0,30,60,0,0,301,3119,0.10000000149011612,1652,3119,0.5
2023,177,부산교육대학교,대학,국립,부산,C그룹,2317,1474,843,80,235,88,697,3417,2203,1452,751,81,225,87,690,3286,0,52566,1187,230,58,53,38,1566,10964,1440,1344,969,371,15088,0,0,0,0,0,51,40,75,22,4,5,0,0,12404,2317,5.400000095367432,52566,2317,22.700000762939453
2023,178,부산대학교,대학,국립,부산,A그룹,26772,19258,7514,1413,1980,930,1831,32926,27126,19759,7367,1425,2146,939,2047,33683,0,1985211,8580,2938,1198,1309,1578,15603,89721,43794,33232,21923,33905,222575,0,0,0,0,0,552,800,1928,2329,143,3704,35,4911,133515,26772,5,1985211,26772,74.19999694824219
2023,179,부산디지털대학교,대학,사립,부산,C그룹,2485,2398,87,19,76,38,0,2618,2356,2271,85,19,81,34,0,2490,0,51,317,6,5,9,0,337,4009,15,28,27,0,4079,0,0,0,0,0,0,0,0,0,0,0,0,0,4024,2485,1.600000023841858,51,2485,0
2023,180,부산보건대학교,전문대학,사립,부산,B그룹,2522,2522,0,82,249,70,51,2974,2445,2445,0,86,231,72,58,2892,0,172930,327,0,39,25,14,405,5136,0,337,393,130,5996,0,0,0,0,0,0,0,3,0,1,40,1,50,5136,2522,2,172930,2522,68.5999984741211
2023,181,부산여자대학교,전문대학,사립,부산,C그룹,2192,2192,0,67,171,96,92,2618,1882,1882,0,57,154,93,92,2278,0,24000,279,0,18,55,10,362,2100,0,98,995,191,3384,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,2192,1,24000,2192,10.899999618530273
2023,182,부산예술대학교,전문대학,사립,부산,C그룹,627,627,0,24,140,17,0,808,627,627,0,23,138,22,0,810,0,15,18,0,0,0,0,18,36,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,36,627,0.10000000149011612,15,627,0
2023,183,부산외국어대학교,대학,사립,부산,B그룹,7448,6897,551,247,301,190,735,8921,7300,6735,565,237,284,187,627,8635,0,162281,2870,204,226,122,262,3684,27899,2059,4028,2609,2145,38740,0,0,0,0,0,10,200,83,22,51,189,2,1820,29958,7448,4,162281,7448,21.799999237060547
2023,184,부산장신대학교,대학,사립,경남,C그룹,316,143,173,19,17,15,214,581,315,133,182,17,16,15,250,613,0,48722,118,146,21,8,28,321,1477,2113,666,70,241,4567,0,0,0,0,0,16,0,14,1,0,0,0,0,3590,316,11.399999618530273,48722,316,154.1999969482422
2023,185,부천대학교,전문대학,사립,경기,A그룹,7523,7523,0,189,428,103,6,8249,7075,7075,0,189,417,95,53,7829,0,7832,764,0,35,127,11,937,7416,0,1106,3159,268,11949,0,0,0,0,0,3,48,0,0,0,0,1,293,7416,7523,1,7832,7523,1
2023,186,삼육대학교,대학,사립,서울,B그룹,5892,5332,560,215,404,246,0,6757,6228,5445,783,215,454,255,174,7326,0,153414,1290,104,80,112,39,1625,5079,1092,878,1122,5137,13308,0,0,0,0,0,5,7,559,6,8,79,3,118,6171,5892,1,153414,5892,26
2023,187,삼육보건대학교,전문대학,사립,서울,C그룹,1327,1327,0,43,102,59,119,1650,1265,1265,0,42,110,62,97,1576,0,17031,384,0,24,45,8,461,1655,0,345,461,1215,3676,0,0,0,0,0,0,0,2,1,29,306,1,129,1655,1327,1.2000000476837158,17031,1327,12.800000190734863
2023,188,상명대학교,대학,사립,서울,A그룹,13084,11859,1225,483,580,291,2391,16829,13117,11873,1244,481,435,313,2201,16547,0,367237,3140,284,259,203,333,4219,27302,1540,3694,3504,61981,98021,0,0,0,0,0,70,144,225,60,32,1014,77,1018,28842,13084,2.200000047683716,367237,13084,28.100000381469727
2023,189,상지대학교,대학,사립,강원,B그룹,6611,6295,316,292,326,172,3225,10626,6656,6330,326,254,307,165,2901,10283,0,86933,854,31,108,67,4,1064,5062,608,1492,717,19,7898,0,0,0,0,0,6,10,92,12,12,520,0,0,5670,6611,0.8999999761581421,86933,6611,13.100000381469727
2023,190,상지영서대학교,전문대학,사립,강원,B그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,191,서강대학교,대학,사립,서울,A그룹,11428,7974,3454,400,771,293,5910,18802,11792,8100,3692,413,817,314,5879,19215,0,634129,3713,1497,466,196,549,6421,35327,31730,13769,3972,13079,97877,0,0,0,0,0,2532,2922,967,724,147,1881,0,0,67057,11428,5.900000095367432,634129,11428,55.5
2023,192,서경대학교,대학,사립,서울,B그룹,7013,6510,503,251,377,182,636,8459,7178,6660,518,255,364,206,515,8518,0,112686,987,53,115,82,1327,2564,5376,233,2091,1503,4420,13623,0,0,0,0,0,1,53,0,5,30,660,0,0,5609,7013,0.800000011920929,112686,7013,16.100000381469727
2023,193,서남대학교,대학,사립,전북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,194,서라벌대학교,전문대학,사립,경북,C그룹,580,580,0,25,43,23,0,671,612,612,0,22,53,26,0,713,0,8750,39,0,5,8,0,52,198,0,65,128,0,391,0,0,0,0,0,0,0,0,0,3,118,0,0,198,580,0.30000001192092896,8750,580,15.100000381469727
2023,195,서영대학교,전문대학,사립,광주,A그룹,4912,4912,0,129,374,69,0,5484,4798,4798,0,124,396,70,0,5388,0,30947,172,0,29,14,0,215,2553,0,557,358,0,3468,0,0,0,0,0,0,0,0,0,1,25,0,0,2553,4912,0.5,30947,4912,6.300000190734863
2023,196,서울과학기술대학교,대학,국립,서울,A그룹,11759,10064,1695,410,501,476,1157,14303,11800,10115,1685,419,506,553,1131,14409,0,640967,5107,618,314,260,302,6601,41408,7041,5665,4125,4240,62479,0,0,0,0,0,100,202,215,23,98,878,4,367,48449,11759,4.099999904632568,640967,11759,54.5
2023,197,서울과학종합대학원대학교,대학원대학,사립,서울,-,852,0,852,13,154,74,0,1093,986,0,986,15,214,80,0,1295,0,4,0,2,2,0,0,4,0,4,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,852,0,4,852,0
2023,198,서울교육대학교,대학,국립,서울,C그룹,2864,1496,1368,101,444,160,155,3724,2708,1444,1264,101,424,152,124,3509,0,224189,1152,370,102,89,57,1770,14477,4975,2114,1781,485,23832,0,0,0,0,0,150,45,119,46,3,8,21,33,19452,2864,6.800000190734863,224189,2864,78.30000305175781
2023,199,서울기독대학교,대학,사립,서울,C그룹,573,403,170,29,117,18,332,1069,555,413,142,27,99,21,320,1022,0,2490,69,28,13,6,0,116,827,204,40,168,11,1250,0,0,0,0,0,4,0,2,0,1,26,0,0,1031,573,1.7999999523162842,2490,573,4.300000190734863
2023,200,서울대학교,대학,국립,서울,A그룹,28265,15870,12395,2278,3804,3222,8297,45866,29065,16662,12403,2308,3956,3273,10521,49123,0,1580320,13134,10165,1349,3155,2651,30454,81096,101236,18807,30907,67228,299274,0,0,0,0,0,2802,2036,2828,5923,356,8883,3,624,182332,28265,6.5,1580320,28265,55.900001525878906
2023,201,서울디지털대학교,대학,사립,서울,A그룹,11133,11133,0,51,345,61,2101,13691,10820,10820,0,51,371,60,1980,13282,0,23067,2063,0,9,48,66,2186,16444,0,62,797,447,17750,0,0,0,0,0,0,0,3,0,7,17,0,0,16444,11133,1.5,23067,11133,2.0999999046325684
2023,202,서울미디어대학원대학교,대학원대학,사립,서울,-,227,0,227,12,16,11,0,266,224,0,224,12,16,13,0,265,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,59,227,0.30000001192092896
2023,203,서울벤처대학원대학교,대학원대학,사립,서울,-,273,0,273,12,28,14,0,327,266,0,266,12,22,13,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,273,0
2023,204,서울불교대학원대학교,대학원대학,사립,서울,-,149,0,149,12,31,9,0,201,172,0,172,10,31,9,0,222,0,65,0,59,6,0,0,65,0,371,30,0,0,401,0,0,0,0,0,0,0,6,0,0,0,0,0,371,149,2.5,65,149,0.4000000059604645
2023,205,서울사이버대학교,대학,사립,서울,A그룹,16943,16539,404,60,399,96,31,17529,16894,16496,398,71,411,93,44,17513,0,1341,1215,50,15,17,44,1341,2447,169,34,30,137,2817,0,0,0,0,0,0,0,0,0,0,0,0,0,2616,16943,0.20000000298023224,1341,16943,0.10000000149011612
2023,206,서울사회복지대학원대학교,대학원대학,사립,서울,-,122,0,122,6,12,9,0,149,163,0,163,6,12,8,0,189,0,175,0,13,7,3,1,24,0,62,27,13,9,111,0,0,0,0,0,0,0,0,0,0,0,0,0,62,122,0.5,175,122,1.399999976158142
2023,207,서울상담심리대학원대학교,대학원대학,사립,서울,-,134,0,134,9,3,10,40,196,130,0,130,9,4,18,37,198,0,1961,0,89,9,7,17,122,0,629,45,57,98,829,0,0,0,0,0,0,0,4,0,18,33,0,0,629,134,4.699999809265137,1961,134,14.600000381469727
2023,208,서울성경신학대학원대학교,대학원대학,사립,서울,-,74,0,74,5,16,5,14,114,77,0,77,5,18,5,13,118,0,12730,0,25,11,1,2,39,0,127,90,20,12,249,0,0,0,0,0,25,1,60,1,8,124,3,466,127,74,1.7000000476837158,12730,74,172
2023,209,서울시립대학교,대학,공립,서울,A그룹,11613,8674,2939,447,809,485,140,13494,11568,8697,2871,450,862,455,192,13527,0,1028802,4305,1094,372,318,289,6378,54322,16511,7200,6885,6088,91006,0,0,0,0,0,211,150,299,159,16,136,6,94,70833,11613,6.099999904632568,1028802,11613,88.5999984741211
2023,210,서울신학대학교,대학,사립,경기,C그룹,2817,2082,735,108,190,69,0,3184,2754,2015,739,103,195,79,0,3131,0,70643,743,541,91,35,103,1513,5464,8328,1670,253,1696,17411,0,0,0,0,0,19,148,12,48,9,217,11,254,13792,2817,4.900000095367432,70643,2817,25.100000381469727
2023,211,서울여자간호대학교,전문대학,사립,서울,C그룹,919,919,0,27,45,27,60,1078,851,851,0,28,34,23,17,953,0,9713,275,0,9,13,0,297,1088,0,34,67,2541,3730,0,0,0,0,0,0,0,0,0,19,28,1,32,1088,919,1.2000000476837158,9713,919,10.600000381469727
2023,212,서울여자대학교,대학,사립,서울,B그룹,7256,7008,248,232,341,204,3521,11554,7265,7018,247,232,355,219,3979,12050,0,371903,4395,148,183,189,251,5166,28433,2186,3582,2581,68781,105563,0,0,0,0,0,229,524,251,92,49,1417,4,133,30619,7256,4.199999809265137,371903,7256,51.29999923706055
2023,213,서울예술대학교,전문대학,사립,경기,B그룹,3094,3094,0,85,364,62,27,3632,3153,3153,0,84,337,61,6,3641,0,59162,1164,0,37,44,4,1249,7930,0,340,804,90,9164,0,0,0,0,0,1,0,3,0,0,0,1,1039,7930,3094,2.5999999046325684,59162,3094,19.100000381469727
2023,214,서울외국어대학원대학교,대학원대학,사립,서울,-,189,0,189,9,34,3,0,235,188,0,188,8,38,4,0,238,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,168,189,0.8999999761581421
2023,215,서울장신대학교,대학,사립,경기,C그룹,639,323,316,35,48,22,308,1052,592,275,317,35,46,24,317,1014,0,928,83,129,17,9,9,247,473,1452,440,54,363,2782,0,0,0,0,0,0,0,7,5,15,43,0,0,1925,639,3,928,639,1.5
2023,216,서울한영대학교,대학,사립,서울,C그룹,900,655,245,33,63,41,521,1558,904,623,281,33,78,36,547,1598,0,1037,263,44,24,19,17,367,1253,418,343,197,851,3062,0,0,0,0,0,20,68,15,9,2,210,0,0,1671,900,1.899999976158142,1037,900,1.2000000476837158
2023,217,서원대학교,대학,사립,충북,B그룹,6789,6644,145,234,326,141,1,7491,6733,6571,162,231,299,148,64,7475,0,265089,1795,11,137,119,9,2071,14277,48,3266,2281,114,19986,0,0,0,0,0,46,84,81,28,0,0,6,892,14325,6789,2.0999999046325684,265089,6789,39
2023,218,서일대학교,전문대학,사립,서울,A그룹,5872,5872,0,171,433,54,0,6530,5939,5939,0,173,396,57,0,6565,0,9833,497,0,58,31,0,586,6284,0,848,378,0,7510,0,0,0,0,0,10,2,51,4,0,0,0,0,6284,5872,1.100000023841858,9833,5872,1.7000000476837158
2023,219,서정대학교,전문대학,사립,경기,A그룹,6635,6635,0,166,574,94,0,7469,7264,7264,0,178,543,126,0,8111,0,1988,90,0,17,8,0,115,396,0,78,128,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,396,6635,0.10000000149011612,1988,6635,0.30000001192092896
2023,220,서해대학,전문대학,사립,전북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,221,선교청대학교,대학,사립,충남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,222,선린대학교,전문대학,사립,경북,C그룹,2111,2111,0,73,109,40,0,2333,1943,1943,0,71,124,43,0,2181,0,11132,169,0,18,12,1,200,1717,0,303,246,7,2273,0,0,0,0,0,0,0,0,0,0,0,0,0,1717,2111,0.800000011920929,11132,2111,5.300000190734863
2023,223,선문대학교,대학,사립,충남,B그룹,9528,9174,354,315,393,225,116,10577,9409,9010,399,294,432,222,164,10521,0,212493,3058,144,225,141,68,3636,18673,1508,3573,2159,51150,77063,0,0,0,0,0,106,189,257,34,82,2808,0,0,20181,9528,2.0999999046325684,212493,9528,22.299999237060547
2023,224,선학유피대학원대학교,대학원대학,사립,경기,-,96,0,96,5,8,22,35,166,79,0,79,4,8,22,39,152,0,823,0,62,4,3,21,90,0,1084,110,32,108,1334,0,0,0,0,0,0,0,0,0,4,74,0,0,1084,96,11.300000190734863,823,96,8.600000381469727
2023,225,성결대학교,대학,사립,경기,B그룹,5695,5290,405,200,315,128,1643,7981,5690,5345,345,187,325,130,1657,7989,0,106218,1233,176,116,87,52,1664,13379,4904,2746,1880,6597,29506,0,0,0,0,0,15,44,27,19,126,1338,0,0,18283,5695,3.200000047683716,106218,5695,18.700000762939453
2023,226,성공회대학교,대학,사립,서울,C그룹,2253,1931,322,88,225,84,270,2920,2305,2038,267,82,232,77,243,2939,0,59223,858,187,95,36,59,1235,6135,1946,1541,363,5096,15081,0,0,0,0,0,119,139,85,22,0,0,0,0,8081,2253,3.5999999046325684,59223,2253,26.299999237060547
2023,227,성균관대학교,대학,사립,서울,A그룹,26851,18298,8553,1525,2179,479,17626,48660,27941,19487,8454,1520,2300,495,21072,53328,0,3912289,10678,4093,777,265,1194,17007,85472,49095,15184,4065,70750,224566,0,0,0,0,0,1591,1197,2784,2059,122,5803,2,197,134567,26851,5,3912289,26851,145.6999969482422
2023,228,성산효대학원대학교,대학원대학,사립,인천,-,203,0,203,13,20,13,13,262,199,0,199,13,24,10,29,275,0,18,0,5,7,6,0,18,0,114,140,32,0,286,0,0,0,0,0,0,0,4,0,0,0,0,0,114,203,0.6000000238418579,18,203,0.10000000149011612
2023,229,성서침례대학원대학교,대학원대학,사립,경기,-,57,0,57,6,2,4,279,348,56,0,56,4,5,4,285,354,0,1470,0,33,8,4,0,45,0,1412,29,6,0,1447,0,0,0,0,0,0,0,0,0,0,0,0,0,1412,57,24.799999237060547,1470,57,25.799999237060547
2023,230,성신여자대학교,대학,사립,서울,A그룹,9707,8873,834,326,1064,344,710,12151,10046,9229,817,312,1114,367,716,12555,0,213182,3873,356,271,220,133,4853,23033,2383,4737,2847,52573,85573,0,0,0,0,0,123,97,176,63,207,2654,0,0,25416,9707,2.5999999046325684,213182,9707,22
2023,231,성운대학교,전문대학,사립,경북,C그룹,1540,1540,0,43,59,31,21,1694,1557,1557,0,39,64,32,20,1712,0,4340,88,0,14,17,2,121,553,0,117,265,44,979,0,0,0,0,0,0,0,0,0,0,0,0,0,553,1540,0.4000000059604645,4340,1540,2.799999952316284
2023,232,성화대학,전문대학,사립,전남,B그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,233,세경대학교,전문대학,사립,강원,C그룹,917,917,0,28,55,29,0,1029,860,860,0,26,59,32,0,977,0,900,107,0,19,18,0,144,399,0,52,48,0,499,0,0,0,0,0,0,0,0,0,9,134,12,212,399,917,0.4000000059604645,900,917,1
2023,234,세계사이버대학,기타,기타,경기,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,235,세명대학교,대학,사립,충북,B그룹,7193,6835,358,287,307,195,44,8026,6868,6453,415,262,333,205,91,7759,0,193981,2404,79,130,126,62,2801,29805,1060,2604,2451,2538,38458,0,0,0,0,0,40,6,101,2,49,352,1,718,30865,7193,4.300000190734863,193981,7193,27
2023,236,세종대학교,대학,사립,서울,A그룹,14602,11688,2914,550,694,370,14104,30320,15495,12414,3081,555,701,369,14102,31222,0,527602,3140,449,325,175,175,4264,15703,2571,2338,1544,20364,42520,0,0,0,0,0,38,63,96,47,63,682,0,0,18274,14602,1.2999999523162842,527602,14602,36.099998474121094
2023,237,세한대학교,대학,사립,충남,C그룹,3987,3465,522,125,151,74,177,4514,4023,3454,569,121,198,73,178,4593,0,10407,152,0,22,19,0,193,777,0,314,170,346,1607,0,0,0,0,0,2,0,4,0,10,13,0,0,777,3987,0.20000000298023224,10407,3987,2.5999999046325684
2023,238,송곡대학교,전문대학,사립,강원,C그룹,736,736,0,27,71,57,1,892,846,846,0,28,88,67,0,1029,0,1639,91,0,4,13,12,120,605,0,27,32,114,778,0,0,0,0,0,0,0,0,0,0,0,0,0,605,736,0.800000011920929,1639,736,2.200000047683716
2023,239,송원대학교,대학,사립,광주,C그룹,3178,3040,138,102,124,79,0,3483,2989,2850,139,103,104,81,0,3277,0,21696,219,2,12,33,0,266,6668,17,135,719,188,7727,0,0,0,0,0,0,0,11,0,16,59,2,396,6685,3178,2.0999999046325684,21696,3178,6.800000190734863
2023,240,송호대학교,전문대학,사립,강원,C그룹,777,777,0,31,74,60,17,959,804,804,0,30,67,57,17,975,0,5022,165,0,7,22,6,200,1521,0,70,236,55,1882,0,0,0,0,0,0,0,0,0,12,123,0,0,1521,777,2,5022,777,6.5
2023,241,수도국제대학원대학교,대학원대학,사립,서울,-,383,0,383,19,69,13,0,484,394,0,394,19,60,13,0,486,0,5420,0,88,11,2,0,101,0,317,257,13,0,587,0,0,0,0,0,3,0,32,0,0,0,0,0,317,383,0.800000011920929,5420,383,14.199999809265137
2023,242,수성대학교,전문대학,사립,대구,B그룹,3348,3348,0,86,224,103,19,3780,3332,3332,0,88,204,101,22,3747,0,56367,770,0,36,45,9,860,13128,0,503,592,22243,36466,0,0,0,0,0,0,0,3,0,0,0,0,0,13128,3348,3.9000000953674316,56367,3348,16.799999237060547
2023,243,수원가톨릭대학교,대학,사립,경기,C그룹,161,122,39,9,33,48,155,406,176,120,56,10,34,47,180,447,0,26454,148,71,24,16,50,309,7560,3897,733,689,891,13770,0,0,0,0,0,46,39,17,16,6,112,0,0,11457,161,71.19999694824219,26454,161,164.3000030517578
2023,244,수원과학대학교,전문대학,사립,경기,B그룹,4292,4292,0,133,151,64,91,4731,3416,3416,0,99,159,61,78,3813,0,28177,551,0,58,35,0,644,4265,0,932,521,0,5718,0,0,0,0,0,0,0,1,0,6,149,85,1840,4265,4292,1,28177,4292,6.599999904632568
2023,245,수원대학교,대학,사립,경기,B그룹,9367,8587,780,316,691,135,344,10853,9204,8512,692,329,711,143,120,10507,0,51111,4051,78,118,60,4,4311,13932,977,1059,2077,17,18062,0,0,0,0,0,26,25,37,1,12,85,12,16,14909,9367,1.600000023841858,51111,9367,5.5
2023,246,수원여자대학교,전문대학,사립,경기,B그룹,3851,3851,0,111,229,126,59,4376,3736,3736,0,114,212,137,0,4199,0,38053,628,0,40,61,1,730,11972,0,289,982,29,13272,0,0,0,0,0,0,0,0,0,14,569,2,641,11972,3851,3.0999999046325684,38053,3851,9.899999618530273
2023,247,숙명여자대학교,대학,사립,서울,A그룹,12249,9830,2419,432,1191,325,5877,20074,12710,10348,2362,422,1223,367,6294,21016,0,675127,5601,1459,469,187,729,8445,115049,27937,14631,10980,31449,200046,0,0,0,0,0,736,276,1077,120,282,4264,0,0,142986,12249,11.699999809265137,675127,12249,55.099998474121094
