Year,ID,SchName,SchType,FoundType,Region,UnivScale,Staff_FullTime_Exclusive_SL1,Staff_FullTime_Exclusive_SL2,Staff_FullTime_Exclusive_AsstLibrarian,Staff_FullTime_Exclusive_NoHolder,Staff_FullTime_Exclusive_TotalSum,Staff_FullTime_MultiRole_SL1,Staff_FullTime_MultiRole_SL2,Staff_FullTime_MultiRole_AsstLibrarian,Staff_FullTime_MultiRole_NoHolder,Staff_FullTime_MultiRole_TotalSum,Staff_PartTime_Exclusive_SL1,Staff_PartTime_Exclusive_SL2,Staff_PartTime_Exclusive_AsstLibrarian,Staff_PartTime_Exclusive_NoHolder,Staff_PartTime_Exclusive_TotalSum,Staff_PartTime_MultiRole_SL1,Staff_PartTime_MultiRole_SL2,Staff_PartTime_MultiRole_AsstLibrarian,Staff_PartTime_MultiRole_NoHolder,Staff_PartTime_MultiRole_TotalSum,Staff_Total_Exclusive_SL1,Staff_Total_Exclusive_SL2,Staff_Total_Exclusive_AsstLibrarian,Staff_Total_Exclusive_NoHolder,Staff_Total_Exclusive_TotalSum,Staff_Total_MultiRole_SL1,Staff_Total_MultiRole_SL2,Staff_Total_MultiRole_AsstLibrarian,Staff_Total_MultiRole_NoHolder,Staff_Total_MultiRole_TotalSum,Staff_Total_TotalSum_SL1,Staff_Total_TotalSum_SL2,Staff_Total_TotalSum_AsstLibrarian,Staff_Total_TotalSum_NoHolder,Staff_Total_TotalSum_TotalSum,StaffEducationStatus_PartiHrs,StaffEducationStatus_PartiCnt,StaffPerKSt_FullTime_Librarian,StaffPerKSt_FullTime_NonLibrarian,StaffPerKSt_PartTime_Librarian,StaffPerKSt_PartTime_NonLibrarian,StaffPerKSt_StCountPrev,StaffPerKSt_StaffPerKSt,LibrarianPerKSt_LibraFT,LibrarianPerKSt_LibraPT,LibrarianPerKSt_StCountPrev,LibrarianPerKSt_LibrarianPerKSt,EduHrsPerStaff_EduHours,EduHrsPerStaff_LibStaffFT,EduHrsPerStaff_LibStaffPT,EduHrsPerStaff_EduHrsPerStaff
2019,63,광주대학교,대학,사립,광주,B그룹,1,4.0,0,0.0,5.0,0,0,0,0,0,0,1.0,0,5.0,6.0,0,0,0,0,0,1,5.0,0,5.0,11.0,0,0,0,0,0,1,5.0,0,5.0,11.0,326.5,40,5.0,0.0,1.0,5.0,7698,1.100000023841858,5.0,1.0,7698,0.800000011920929,326.5,5.0,6.0,29.700000762939453
2019,64,광주보건대학교,전문대학,사립,광주,B그룹,0,2.0,0,1.0,3.0,0,1,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,1.0,3.0,0,1,0,0,1,0,3.0,0,1.0,4.0,64.5,8,3.0,1.0,0.0,0.0,3810,1.0,3.0,0.0,3810,0.800000011920929,64.5,4.0,0.0,16.100000381469727
2019,65,광주여자대학교,대학,사립,광주,C그룹,0,2.0,0,2.0,4.0,0,1,0,0,1,0,0.0,0,2.0,2.0,0,0,0,0,0,0,2.0,0,4.0,6.0,0,1,0,0,1,0,3.0,0,4.0,7.0,374.0,9,3.0,2.0,0.0,2.0,3922,1.399999976158142,3.0,0.0,3922,0.800000011920929,374.0,5.0,2.0,53.400001525878906
2019,66,구미대학교,전문대학,사립,경북,A그룹,1,0.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,1.0,2.0,0,0,0,0,0,1,1.0,0,1.0,3.0,0,0,0,0,0,1,1.0,0,1.0,3.0,160.5,6,1.0,0.0,1.0,1.0,5391,0.4000000059604645,1.0,1.0,5391,0.4000000059604645,160.5,1.0,2.0,53.5
2019,67,구세군사관대학원대학교,대학원대학,사립,경기,-,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,22.0,2,0.0,0.0,1.0,0.0,37,21.600000381469727,0.0,1.0,37,27.0,22.0,0.0,1.0,22.0
2019,68,국군간호사관학교,기타,기타,대전,-,0,1.0,0,0.0,1.0,0,0,0,0,0,1,0.0,0,0.0,1.0,0,0,0,0,0,1,1.0,0,0.0,2.0,0,0,0,0,0,1,1.0,0,0.0,2.0,124.0,39,1.0,0.0,1.0,0.0,0,0.0,1.0,1.0,0,0.0,124.0,1.0,1.0,62.0
2019,69,국립강릉원주대학교,대학,국립,강원,B그룹,2,10.0,1,1.0,14.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,2,10.0,1,2.0,15.0,0,0,0,0,0,2,10.0,1,2.0,15.0,1581.0,60,13.0,1.0,0.0,1.0,8470,1.7000000476837158,13.0,0.0,8470,1.5,1581.0,14.0,1.0,105.4000015258789
2019,70,국립경국대학교,대학,국립,경북,B그룹,3,9.0,0,1.0,13.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,3,9.0,0,1.0,13.0,0,0,0,0,0,3,9.0,0,1.0,13.0,1098.0,151,12.0,1.0,0.0,0.0,7477,1.7000000476837158,12.0,0.0,7477,1.600000023841858,1098.0,13.0,0.0,84.5
2019,71,국립공주대학교,대학,국립,충남,A그룹,10,9.0,0,1.0,20.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,0,0,0,0,10,9.0,0,1.0,20.0,0,0,0,1,1,10,9.0,0,2.0,21.0,1513.0,345,19.0,2.0,0.0,0.0,15670,1.2999999523162842,19.0,0.0,15670,1.2000000476837158,1513.0,21.0,0.0,72.0
2019,72,국립군산대학교,대학,국립,전북,B그룹,2,10.0,0,0.0,12.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,2,10.0,0,1.0,13.0,0,0,0,0,0,2,10.0,0,1.0,13.0,1379.0,242,12.0,0.0,0.0,1.0,7890,1.600000023841858,12.0,0.0,7890,1.5,1379.0,12.0,1.0,106.0999984741211
2019,73,국립금오공과대학교,대학,국립,경북,B그룹,2,3.0,0,1.0,6.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0,0,2,5.0,0,1.0,8.0,0,0,0,0,0,2,5.0,0,1.0,8.0,426.0,37,5.0,1.0,2.0,0.0,6567,1.100000023841858,5.0,2.0,6567,1.100000023841858,426.0,6.0,2.0,53.29999923706055
2019,74,국립목포대학교,대학,국립,전남,B그룹,4,6.0,0,1.0,11.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,4,6.0,0,1.0,11.0,0,0,0,0,0,4,6.0,0,1.0,11.0,1358.0,293,10.0,1.0,0.0,0.0,8140,1.2999999523162842,10.0,0.0,8140,1.2000000476837158,1358.0,11.0,0.0,123.5
2019,75,국립목포해양대학교,대학,국립,전남,C그룹,1,2.0,0,0.0,3.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,1,2.0,0,1.0,4.0,0,0,0,0,0,1,2.0,0,1.0,4.0,185.0,24,3.0,0.0,0.0,1.0,2758,1.2999999523162842,3.0,0.0,2758,1.100000023841858,185.0,3.0,1.0,46.29999923706055
2019,76,국립부경대학교,대학,국립,부산,A그룹,5,14.0,1,0.0,20.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,5,14.0,1,0.0,20.0,0,0,0,0,0,5,14.0,1,0.0,20.0,1288.0,216,20.0,0.0,0.0,0.0,18962,1.100000023841858,20.0,0.0,18962,1.100000023841858,1288.0,20.0,0.0,64.4000015258789
2019,77,국립순천대학교,대학,국립,전남,B그룹,6,5.5,0,0.0,11.5,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,6,5.5,0,1.0,12.5,0,0,0,0,0,6,5.5,0,1.0,12.5,927.5,178,11.5,0.0,0.0,1.0,7771,1.5,11.5,0.0,7771,1.5,927.5,11.5,1.0,74.19999694824219
2019,78,국립암센터국제암대학원대학교,대학원대학,국립,경기,-,0,1.0,0,0.0,1.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,10.0,1,1.0,0.0,0.0,0.0,65,15.399999618530272,1.0,0.0,65,15.399999618530272,10.0,1.0,0.0,10.0
2019,79,국립창원대학교,대학,국립,경남,B그룹,3,8.0,1,1.0,13.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,3,9.0,1,1.0,14.0,0,0,0,0,0,3,9.0,1,1.0,14.0,943.7000122070312,173,12.0,1.0,1.0,0.0,9480,1.399999976158142,12.0,1.0,9480,1.399999976158142,943.7000122070312,13.0,1.0,67.4000015258789
2019,80,국립한국교통대학교,대학,국립,충북,B그룹,2,8.0,0,0.0,10.0,0,0,0,0,0,0,0.0,0,2.0,2.0,0,0,0,0,0,2,8.0,0,2.0,12.0,0,0,0,0,0,2,8.0,0,2.0,12.0,785.7999877929688,136,10.0,0.0,0.0,2.0,8962,1.2000000476837158,10.0,0.0,8962,1.100000023841858,785.7999877929688,10.0,2.0,65.5
2019,81,국립한국해양대학교,대학,국립,부산,B그룹,5,6.0,0,0.0,11.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,5,6.0,0,0.0,11.0,0,0,0,0,0,5,6.0,0,0.0,11.0,1221.0,234,11.0,0.0,0.0,0.0,7596,1.399999976158142,11.0,0.0,7596,1.399999976158142,1221.0,11.0,0.0,111.0
2019,82,국립한밭대학교,대학,국립,대전,B그룹,1,5.0,2,1.0,9.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,5.0,2,1.0,9.0,0,0,0,0,0,1,5.0,2,1.0,9.0,766.7999877929688,141,8.0,1.0,0.0,0.0,9231,1.0,8.0,0.0,9231,0.8999999761581421,766.7999877929688,9.0,0.0,85.19999694824219
2019,83,국민대학교,대학,사립,서울,A그룹,6,4.0,1,1.0,12.0,0,0,0,0,0,0,15.0,0,3.0,18.0,0,0,0,0,0,6,19.0,1,4.0,30.0,0,0,0,0,0,6,19.0,1,4.0,30.0,1778.0,110,11.0,1.0,15.0,3.0,18257,1.399999976158142,11.0,15.0,18257,1.399999976158142,1778.0,12.0,18.0,59.29999923706055
2019,84,국방대학교,기타,기타,충남,-,2,5.0,1,3.0,11.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,0,0,0,0,2,5.0,1,3.0,11.0,0,0,0,1,1,2,5.0,1,4.0,12.0,134.0,45,8.0,4.0,0.0,0.0,0,0.0,8.0,0.0,0,0.0,134.0,12.0,0.0,11.199999809265137
2019,85,국제뇌교육종합대학원대학교,대학원대학,사립,충남,-,0,1.0,0,0.0,1.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,7.0,2,1.0,0.0,0.0,0.0,277,3.5999999046325684,1.0,0.0,277,3.5999999046325684,7.0,1.0,0.0,7.0
2019,86,국제대학교,전문대학,사립,경기,B그룹,0,0.0,1,0.0,1.0,0,0,0,0,0,0,1.0,0,1.0,2.0,0,0,0,0,0,0,1.0,1,1.0,3.0,0,0,0,0,0,0,1.0,1,1.0,3.0,443.0,60,1.0,0.0,1.0,1.0,3895,0.6000000238418579,1.0,1.0,3895,0.5,443.0,1.0,2.0,147.6999969482422
2019,87,국제문화대학원대학교,대학원대학,사립,충남,-,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2019,88,국제법률경영대학원대학교,대학원대학,사립,경기,-,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,132,6.099999904632568,0.0,0.0,132,0.0,0.0,1.0,0.0,0.0
2019,89,국제사이버대학교,대학,사립,경기,C그룹,0,0.0,0,1.0,1.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,1,1,0,0.0,0,2.0,2.0,54.0,4,0.0,2.0,0.0,0.0,2942,0.5,0.0,0.0,2942,0.0,54.0,2.0,0.0,27.0
2019,90,국제언어대학원대학교,대학원대학,사립,서울,-,0,0.0,0,0.0,0.0,0,1,0,0,1,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,1,0,1,2,0,1.0,0,1.0,2.0,24.0,2,1.0,0.0,0.0,1.0,87,17.200000762939453,1.0,0.0,87,11.5,24.0,1.0,1.0,12.0
2019,91,국제예술대학교,기타,기타,서울,-,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2019,92,군산간호대학교,전문대학,사립,전북,C그룹,0,0.0,0,0.0,0.0,0,1,0,0,1,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,1,0,0,1,0,2.0,0,0.0,2.0,74.0,4,1.0,0.0,1.0,0.0,1136,1.600000023841858,1.0,1.0,1136,1.7999999523162842,74.0,1.0,1.0,37.0
2019,93,군장대학교,전문대학,사립,전북,C그룹,0,1.0,0,0.0,1.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,1,1,0,1.0,0,1.0,2.0,35.0,1,1.0,1.0,0.0,0.0,1897,0.8999999761581421,1.0,0.0,1897,0.5,35.0,2.0,0.0,17.5
2019,94,극동대학교,대학,사립,충북,C그룹,0,1.0,0,3.0,4.0,0,0,0,0,0,0,0.0,1,0.0,1.0,0,0,0,0,0,0,1.0,1,3.0,5.0,0,0,0,0,0,0,1.0,1,3.0,5.0,154.5,5,1.0,3.0,1.0,0.0,3953,1.100000023841858,1.0,1.0,3953,0.5,154.5,4.0,1.0,30.899999618530277
2019,95,글로벌사이버대학교,대학,사립,충남,C그룹,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,1.0,1.0,10.0,0,0.0,1.0,0.0,0.0,2151,0.4000000059604645,0.0,0.0,2151,0.0,10.0,1.0,0.0,10.0
2019,96,금강대학교,대학,사립,충남,C그룹,1,0.0,0,0.0,1.0,0,2,0,0,2,0,0.0,0,0.0,0.0,0,0,0,0,0,1,0.0,0,0.0,1.0,0,2,0,0,2,1,2.0,0,0.0,3.0,37.0,8,3.0,0.0,0.0,0.0,545,5.5,3.0,0.0,545,5.5,37.0,3.0,0.0,12.300000190734863
2019,97,기독간호대학교,전문대학,사립,광주,C그룹,0,1.0,0,0.0,1.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,26.5,5,1.0,0.0,0.0,0.0,632,1.600000023841858,1.0,0.0,632,1.600000023841858,26.5,1.0,0.0,26.5
2019,98,김천대학교,대학,사립,경북,C그룹,0,2.0,0,3.0,5.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,3.0,5.0,0,0,0,0,0,0,2.0,0,3.0,5.0,206.0,54,2.0,3.0,0.0,0.0,3340,1.2999999523162842,2.0,0.0,3340,0.6000000238418579,206.0,5.0,0.0,41.20000076293945
2019,99,김포대학교,전문대학,사립,경기,C그룹,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0,0,0,2.0,0,0.0,2.0,75.0,4,1.0,0.0,1.0,0.0,3508,0.5,1.0,1.0,3508,0.6000000238418579,75.0,1.0,1.0,37.5
2019,100,김해대학교,전문대학,사립,경남,C그룹,0,1.0,0,0.0,1.0,0,0,0,1,1,0,0.0,0,0.5,0.5,0,0,0,0,0,0,1.0,0,0.5,1.5,0,0,0,1,1,0,1.0,0,1.5,2.5,63.0,2,1.0,1.0,0.0,0.5,1367,1.5,1.0,0.0,1367,0.699999988079071,63.0,2.0,0.5,25.200000762939453
2019,101,나사렛대학교,대학,사립,충남,B그룹,0,2.0,0,1.0,3.0,0,0,0,0,0,0,3.0,0,0.0,3.0,0,0,0,1,1,0,5.0,0,1.0,6.0,0,0,0,1,1,0,5.0,0,2.0,7.0,402.0,63,2.0,1.0,3.0,1.0,5612,1.0,2.0,3.0,5612,0.8999999761581421,402.0,3.0,4.0,57.400001525878906
2019,102,나주대학교,전문대학,사립,전남,C그룹,0,1.0,0,0.0,1.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,68.0,5,1.0,0.0,0.0,0.0,2217,0.5,1.0,0.0,2217,0.5,68.0,1.0,0.0,68.0
2019,103,남부대학교,대학,사립,광주,C그룹,0,2.0,0,0.0,2.0,0,0,0,0,0,0,0.0,0,2.0,2.0,0,0,0,0,0,0,2.0,0,2.0,4.0,0,0,0,0,0,0,2.0,0,2.0,4.0,167.0,14,2.0,0.0,0.0,2.0,3530,0.800000011920929,2.0,0.0,3530,0.6000000238418579,167.0,2.0,2.0,41.79999923706055
2019,104,남서울대학교,대학,사립,충남,B그룹,0,3.0,0,0.0,3.0,0,0,0,0,0,0,8.0,0,2.0,10.0,0,0,0,2,2,0,11.0,0,2.0,13.0,0,0,0,2,2,0,11.0,0,4.0,15.0,313.5,23,3.0,0.0,8.0,4.0,10264,1.100000023841858,3.0,8.0,10264,1.100000023841858,313.5,3.0,12.0,20.899999618530277
2019,105,농협대학교,전문대학,사립,경기,C그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,22.0,3,0.0,0.0,1.0,0.0,438,1.7999999523162842,0.0,1.0,438,2.299999952316284,22.0,0.0,1.0,22.0
2019,106,능인대학원대학교,대학원대학,사립,경기,-,0,0.0,0,0.0,0.0,0,1,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,1,0,0,1,0,1.0,0,0.0,1.0,471.0,17,1.0,0.0,0.0,0.0,72,13.899999618530272,1.0,0.0,72,13.899999618530272,471.0,1.0,0.0,471.0
2019,107,단국대학교,대학,사립,경기,A그룹,6,13.0,0,9.0,28.0,0,0,0,0,0,0,3.0,0,3.0,6.0,0,0,0,0,0,6,16.0,0,12.0,34.0,0,0,0,0,0,6,16.0,0,12.0,34.0,973.0,202,19.0,9.0,3.0,3.0,26823,1.100000023841858,19.0,3.0,26823,0.800000011920929,973.0,28.0,6.0,28.600000381469727
2019,108,대경대학교,전문대학,사립,경북,B그룹,0,2.0,0,0.0,2.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0,0,0,2.0,0,0.0,2.0,71.5,3,2.0,0.0,0.0,0.0,4396,0.5,2.0,0.0,4396,0.5,71.5,2.0,0.0,35.79999923706055
2019,109,대구가톨릭대학교,대학,사립,경북,A그룹,0,9.0,0,0.0,9.0,0,1,0,1,2,0,9.0,0,0.0,9.0,0,0,0,0,0,0,18.0,0,0.0,18.0,0,1,0,1,2,0,19.0,0,1.0,20.0,901.5,184,10.0,1.0,9.0,0.0,14518,1.2000000476837158,10.0,9.0,14518,1.2999999523162842,901.5,11.0,9.0,45.09999847412109
2019,110,대구경북과학기술원,대학,국립,대구,C그룹,0,4.0,0,0.0,4.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,4.0,0,0.0,4.0,0,0,0,0,0,0,4.0,0,0.0,4.0,189.5,22,4.0,0.0,0.0,0.0,1351,3.0,4.0,0.0,1351,3.0,189.5,4.0,0.0,47.400001525878906
2019,111,대구공업대학교,전문대학,사립,대구,C그룹,0,0.0,0,0.0,0.0,0,1,0,0,1,0,0.0,0,0.0,0.0,0,0,0,2,2,0,0.0,0,0.0,0.0,0,1,0,2,3,0,1.0,0,2.0,3.0,68.0,8,1.0,0.0,0.0,2.0,1715,1.2000000476837158,1.0,0.0,1715,0.6000000238418579,68.0,1.0,2.0,22.700000762939453
2019,112,대구과학대학교,전문대학,사립,대구,A그룹,0,1.0,1,0.0,2.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,1,0.0,2.0,0,0,0,0,0,0,1.0,1,0.0,2.0,100.5,6,2.0,0.0,0.0,0.0,4064,0.5,2.0,0.0,4064,0.5,100.5,2.0,0.0,50.29999923706055
2019,113,대구교육대학교,대학,국립,대구,C그룹,3,2.0,0,0.0,5.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,3,2.0,0,1.0,6.0,0,0,0,0,0,3,2.0,0,1.0,6.0,434.5,64,5.0,0.0,0.0,1.0,2550,2.200000047683716,5.0,0.0,2550,2.0,434.5,5.0,1.0,72.4000015258789
2019,114,대구대학교,대학,사립,경북,A그룹,2,8.0,1,0.0,11.0,0,0,0,0,0,0,13.0,0,2.0,15.0,0,0,0,0,0,2,21.0,1,2.0,26.0,0,0,0,0,0,2,21.0,1,2.0,26.0,859.7999877929688,64,11.0,0.0,13.0,2.0,18944,1.2000000476837158,11.0,13.0,18944,1.2999999523162842,859.7999877929688,11.0,15.0,33.099998474121094
2019,115,대구미래대학교,전문대학,사립,경북,C그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2019,116,대구보건대학교,전문대학,사립,대구,A그룹,0,3.0,0,0.0,3.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,3.0,0,0.0,3.0,0,0,0,0,0,0,3.0,0,0.0,3.0,144.0,23,3.0,0.0,0.0,0.0,6778,0.4000000059604645,3.0,0.0,6778,0.4000000059604645,144.0,3.0,0.0,48.0
2019,117,대구사이버대학교,대학,사립,경북,C그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4164,0.0,0.0,0.0,4164,0.0,0.0,0.0,0.0,0.0
2019,118,대구예술대학교,대학,사립,경북,C그룹,0,3.0,0,1.0,4.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,3.0,0,1.0,4.0,0,0,0,0,0,0,3.0,0,1.0,4.0,113.5,17,3.0,1.0,0.0,0.0,1198,3.200000047683716,3.0,0.0,1198,2.5,113.5,4.0,0.0,28.399999618530277
2019,119,대구외국어대학교,대학,사립,경북,C그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2019,120,대구한의대학교,대학,사립,경북,B그룹,0,4.0,0,1.0,5.0,0,0,0,0,0,0,4.099999904632568,0,0.0,4.099999904632568,0,0,0,0,0,0,8.100000381469727,0,1.0,9.100000381469728,0,0,0,0,0,0,8.100000381469727,0,1.0,9.100000381469728,635.0,111,4.0,1.0,4.099999904632568,0.0,7256,1.100000023841858,4.0,4.099999904632568,7256,1.100000023841858,635.0,5.0,4.099999904632568,69.80000305175781
2019,121,대덕대학교,전문대학,사립,대전,C그룹,0,1.0,0,0.0,1.0,0,1,0,0,1,0,1.0,0,0.0,1.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,1,0,0,1,0,3.0,0,0.0,3.0,122.5,11,2.0,0.0,1.0,0.0,3996,0.699999988079071,2.0,1.0,3996,0.800000011920929,122.5,2.0,1.0,40.79999923706055
2019,122,대동대학교,전문대학,사립,부산,C그룹,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,1.0,2.0,0,0,0,0,0,0,2.0,0,1.0,3.0,0,0,0,0,0,0,2.0,0,1.0,3.0,102.0,18,1.0,0.0,1.0,1.0,1557,1.5,1.0,1.0,1557,1.2999999523162842,102.0,1.0,2.0,34.0
2019,123,대림대학교,전문대학,사립,경기,A그룹,0,1.0,0,1.0,2.0,0,0,0,0,0,0,2.0,1,0.0,3.0,0,0,0,0,0,0,3.0,1,1.0,5.0,0,0,0,0,0,0,3.0,1,1.0,5.0,120.0,13,1.0,1.0,3.0,0.0,6599,0.6000000238418579,1.0,3.0,6599,0.6000000238418579,120.0,2.0,3.0,24.0
2019,124,대신대학교,대학,사립,경북,C그룹,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0,0,0,2.0,0,0.0,2.0,82.5,13,1.0,0.0,1.0,0.0,619,2.900000095367432,1.0,1.0,619,3.200000047683716,82.5,1.0,1.0,41.29999923706055
2019,125,대원대학교,전문대학,사립,충북,C그룹,0,1.0,0,0.0,1.0,0,0,0,0,0,0,0.0,0,2.0,2.0,0,0,0,0,0,0,1.0,0,2.0,3.0,0,0,0,0,0,0,1.0,0,2.0,3.0,189.0,5,1.0,0.0,0.0,2.0,2453,0.800000011920929,1.0,0.0,2453,0.4000000059604645,189.0,1.0,2.0,63.0
2019,126,대전가톨릭대학교,대학,사립,세종,C그룹,0,2.0,0,0.0,2.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,1,1,0,2.0,0,1.0,3.0,89.0,7,2.0,1.0,0.0,0.0,84,33.29999923706055,2.0,0.0,84,23.799999237060547,89.0,3.0,0.0,29.700000762939453
2019,127,대전과학기술대학교,전문대학,사립,대전,B그룹,3,1.0,0,1.0,5.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,3,1.0,0,1.0,5.0,0,0,0,0,0,3,1.0,0,1.0,5.0,113.0,31,4.0,1.0,0.0,0.0,4375,1.100000023841858,4.0,0.0,4375,0.8999999761581421,113.0,5.0,0.0,22.600000381469727
2019,128,대전대학교,대학,사립,대전,B그룹,0,6.0,0,0.0,6.0,0,0,0,0,0,0,5.0,0,0.0,5.0,0,0,0,0,0,0,11.0,0,0.0,11.0,0,0,0,0,0,0,11.0,0,0.0,11.0,480.5,116,6.0,0.0,5.0,0.0,10093,1.0,6.0,5.0,10093,1.100000023841858,480.5,6.0,5.0,43.70000076293945
2019,129,대전보건대학교,전문대학,사립,대전,A그룹,0,1.0,0,0.0,1.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0,0,0,3.0,0,0.0,3.0,0,0,0,0,0,0,3.0,0,0.0,3.0,85.0,11,1.0,0.0,2.0,0.0,5818,0.4000000059604645,1.0,2.0,5818,0.5,85.0,1.0,2.0,28.299999237060547
2019,130,대전신학대학교,대학,사립,대전,C그룹,0,1.0,0,0.0,1.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,32.0,1,1.0,0.0,0.0,0.0,210,4.800000190734863,1.0,0.0,210,4.800000190734863,32.0,1.0,0.0,32.0
