YR,ID,SNM,STYP,FND,RGN,USC,STF_FT_EXC_SL1,STF_FT_EXC_SL2,STF_FT_EXC_ALIB,STF_FT_EXC_NOH,STF_FT_EXC_SUM,STF_FT_MRL_SL1,STF_FT_MRL_SL2,STF_FT_MRL_ALIB,STF_FT_MRL_NOH,STF_FT_MRL_SUM,STF_PT_EXC_SL1,STF_PT_EXC_SL2,STF_PT_EXC_ALIB,STF_PT_EXC_NOH,STF_PT_EXC_SUM,STF_PT_MRL_SL1,STF_PT_MRL_SL2,STF_PT_MRL_ALIB,STF_PT_MRL_NOH,STF_PT_MRL_SUM,STF_TTL_EXC_SL1,STF_TTL_EXC_SL2,STF_TTL_EXC_ALIB,STF_TTL_EXC_NOH,STF_TTL_EXC_SUM,STF_TTL_MRL_SL1,STF_TTL_MRL_SL2,STF_TTL_MRL_ALIB,STF_TTL_MRL_NOH,STF_TTL_MRL_SUM,STF_TTL_SUM_SL1,STF_TTL_SUM_SL2,STF_TTL_SUM_ALIB,STF_TTL_SUM_NOH,STF_TTL_SUM_SUM,SES_OE_PTH,SES_OE_PTC,SES_OE2_PTH,SES_OE2_PTC,SPK_FT_LIB,SPK_FT_NLIB,SPK_PT_LIB,SPK_PT_NLIB,SPK_SCC,SPK_SPK,LPK_LFT2,LPK_LPT2,LPK_SCC,LPK_LPK,EHS_EH,EHS_LFT,EHS_LPT,EHS_EHS
2023,127,대전과학기술대학교,전문대학,사립,대전,B그룹,0,1.0,0,1,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0,1.0,0,1.0,2.0,29.0,4,121.5,32,1.0,1.0,0.0,0.0,3890,0.5,1.0,0.0,3890,0.3000000119209289,150.5,2.0,0.0,75.30000305175781
2023,128,대전대학교,대학,사립,대전,B그룹,0,5.0,0,0,5.0,0,0,0,0.0,0.0,0,6.0,0,0.0,6.0,0,0,0,0,0,0,11.0,0,0.0,11.0,0,0,0,0.0,0.0,0,11.0,0,0.0,11.0,190.5,34,537.0,143,5.0,0.0,6.0,0.0,8895,1.100000023841858,5.0,6.0,8895,1.2000000476837158,727.5,6.0,5.0,66.0999984741211
2023,129,대전보건대학교,전문대학,사립,대전,A그룹,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,66.0,16,0.0,0,1.0,0.0,1.0,0.0,4429,0.4000000059604645,1.0,1.0,4429,0.5,66.0,1.0,1.0,33.0
2023,130,대전신학대학교,대학,사립,대전,C그룹,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0.0,0,5.0,1,1.0,0.0,0.0,0.0,135,7.400000095367432,1.0,0.0,135,7.400000095367432,5.0,1.0,0.0,5.0
2023,131,대진대학교,대학,사립,경기,B그룹,2,1.0,0,4,7.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0,0,0,0,0,2,3.0,0,4.0,9.0,0,0,0,0.0,0.0,2,3.0,0,4.0,9.0,138.5,22,96.5999984741211,26,3.0,4.0,2.0,0.0,7577,1.0,3.0,2.0,7577,0.699999988079071,235.1000061035156,7.0,2.0,26.100000381469727
2023,132,대한신학대학원대학교,대학원대학,사립,경기,-,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,194,0.0,0.0,0.0,194,0.0,0.0,0.0,0.0,0.0
2023,133,덕성여자대학교,대학,사립,서울,B그룹,1,3.0,0,0,4.0,0,0,0,0.0,0.0,0,7.0,0,2.0,9.0,0,0,0,0,0,1,10.0,0,2.0,13.0,0,0,0,0.0,0.0,1,10.0,0,2.0,13.0,223.0,49,473.5,107,4.0,0.0,7.0,2.0,5738,1.7999999523162842,4.0,7.0,5738,1.899999976158142,696.5,4.0,11.0,46.400001525878906
2023,134,동강대학교,전문대학,사립,광주,B그룹,0,2.0,0,0,2.0,0,0,0,0.0,0.0,0,1.0,0,1.0,2.0,0,0,0,0,0,0,3.0,0,1.0,4.0,0,0,0,0.0,0.0,0,3.0,0,1.0,4.0,93.5,17,127.0,30,2.0,0.0,1.0,1.0,2402,1.399999976158142,2.0,1.0,2402,1.2000000476837158,220.5,2.0,1.0,73.5
2023,135,동국대학교,대학,사립,서울,A그룹,2,3.0,0,0,5.0,0,2,0,0.0,2.0,0,11.0,0,0.0,11.0,0,0,0,0,0,2,14.0,0,0.0,16.0,0,2,0,0.0,2.0,2,16.0,0,0.0,18.0,377.0,106,990.5,230,7.0,0.0,11.0,0.0,17607,0.8999999761581421,7.0,11.0,17607,1.0,1367.5,7.0,13.0,68.4000015258789
2023,136,동국대학교 WISE캠퍼스,대학,사립,경북,B그룹,0,0.0,0,2,2.0,0,0,0,0.0,0.0,0,7.0,0,0.0,7.0,0,0,0,0,0,0,7.0,0,2.0,9.0,0,0,0,0.0,0.0,0,7.0,0,2.0,9.0,198.0,38,212.6999969482422,62,0.0,2.0,7.0,0.0,7279,1.0,0.0,7.0,7279,1.0,410.7000122070313,2.0,7.0,45.59999847412109
2023,137,동남보건대학교,전문대학,사립,경기,A그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,5.0,1,33.5,6,0.0,0.0,1.0,0.0,4685,0.2000000029802322,0.0,1.0,4685,0.2000000029802322,38.5,0.0,1.0,38.5
2023,138,동덕여자대학교,대학,사립,서울,B그룹,3,3.0,0,0,6.0,0,0,0,0.0,0.0,0,5.0,0,1.0,6.0,0,0,0,0,0,3,8.0,0,1.0,12.0,0,0,0,0.0,0.0,3,8.0,0,1.0,12.0,156.5,50,165.0,40,6.0,0.0,5.0,1.0,7242,1.399999976158142,6.0,5.0,7242,1.5,321.5,6.0,5.0,29.200000762939453
2023,139,동명대학교,대학,사립,부산,B그룹,1,2.0,0,0,3.0,0,0,0,0.0,0.0,0,5.0,0,2.0,7.0,0,0,0,0,0,1,7.0,0,2.0,10.0,0,0,0,0.0,0.0,1,7.0,0,2.0,10.0,60.0,12,595.0,105,3.0,0.0,5.0,2.0,7498,1.100000023841858,3.0,5.0,7498,1.100000023841858,655.0,4.0,7.0,59.5
2023,140,동방문화대학원대학교,대학원대학,사립,서울,-,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,4.0,1,47.0,9,1.0,0.0,0.0,0.0,317,3.200000047683716,1.0,0.0,317,3.200000047683716,51.0,0.0,1.0,51.0
2023,141,동부산대학교,전문대학,사립,부산,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2023,142,동서대학교,대학,사립,부산,B그룹,1,6.0,2,0,9.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,1,7.0,2,0.0,10.0,0,0,0,0.0,0.0,1,7.0,2,0.0,10.0,52.5,19,592.300048828125,126,9.0,0.0,1.0,0.0,9336,1.0,9.0,1.0,9336,1.100000023841858,644.7999877929688,9.0,3.0,53.70000076293945
2023,143,동서울대학교,전문대학,사립,경기,A그룹,0,0.0,0,0,0.0,0,1,0,0.0,1.0,0,2.0,0,0.0,2.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,1,0,0.0,1.0,0,3.0,0,0.0,3.0,71.0,10,86.5,22,1.0,0.0,2.0,0.0,5701,0.5,1.0,2.0,5701,0.5,157.5,1.0,2.0,52.5
2023,144,동신대학교,대학,사립,전남,B그룹,0,1.0,0,5,6.0,0,0,0,0.0,0.0,0,4.0,0,0.0,4.0,0,0,0,0,0,0,5.0,0,5.0,10.0,0,0,0,0.0,0.0,0,5.0,0,5.0,10.0,440.0,92,372.0,97,1.0,5.0,4.0,0.0,6530,1.2999999523162842,1.0,4.0,6530,0.800000011920929,812.0,1.0,7.0,101.5
2023,145,동아대학교,대학,사립,부산,A그룹,0,5.0,0,1,6.0,0,1,0,0.0,1.0,0,16.0,0,2.0,18.0,0,0,0,0,0,0,21.0,0,3.0,24.0,0,1,0,0.0,1.0,0,22.0,0,3.0,25.0,252.5,60,1039.0,236,6.0,1.0,16.0,2.0,19844,1.0,6.0,16.0,19844,1.100000023841858,1291.5,8.0,18.0,49.70000076293945
2023,146,동아방송예술대학교,전문대학,사립,경기,B그룹,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0,0,0,0,0,0,3.0,0,0.0,3.0,0,0,0,0.0,0.0,0,3.0,0,0.0,3.0,215.5,43,36.0,9,1.0,0.0,2.0,0.0,3054,0.8999999761581421,1.0,2.0,3054,1.0,251.5,1.0,2.0,83.80000305175781
2023,147,동아보건대학교,전문대학,사립,전남,C그룹,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,10.0,4,21.0,5,1.0,0.0,0.0,0.0,1026,1.0,1.0,0.0,1026,1.0,31.0,1.0,0.0,31.0
2023,148,동양대학교,대학,사립,경북,C그룹,0,3.0,0,0,3.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,4.0,0,0.0,4.0,0,0,0,0.0,0.0,0,4.0,0,0.0,4.0,260.5,74,165.0,43,3.0,0.0,1.0,0.0,4106,0.8999999761581421,3.0,1.0,4106,1.0,425.5,4.0,1.0,85.0999984741211
2023,149,동양미래대학교,전문대학,사립,서울,A그룹,0,0.0,1,1,2.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,1,1.0,3.0,0,0,0,0.0,0.0,0,1.0,1,1.0,3.0,23.0,5,80.0,20,1.0,1.0,1.0,0.0,5783,0.4000000059604645,1.0,1.0,5783,0.3000000119209289,103.0,3.0,0.0,34.29999923706055
2023,150,동우대학,전문대학,사립,강원,B그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2023,151,동원과학기술대학교,전문대학,사립,경남,B그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,2,0,0,2,0,0.0,0,0.0,0.0,0,2,0,0.0,2.0,0,2.0,0,0.0,2.0,18.0,4,9.0,4,0.0,0.0,2.0,0.0,2241,0.699999988079071,0.0,2.0,2241,0.8999999761581421,27.0,0.0,1.0,27.0
2023,152,동원대학교,전문대학,사립,경기,B그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,1,0.0,1.0,0,1,0,0,1,0,0.0,1,0.0,1.0,0,1,0,0.0,1.0,0,1.0,1,0.0,2.0,57.0,12,0.0,0,0.0,0.0,2.0,0.0,2547,0.6000000238418579,0.0,2.0,2547,0.800000011920929,57.0,1.0,1.0,28.5
2023,153,동의과학대학교,전문대학,사립,부산,B그룹,0,1.0,0,1,2.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,1.0,0,2.0,3.0,0,0,0,0.0,0.0,0,1.0,0,2.0,3.0,67.0,7,11.0,3,1.0,1.0,0.0,1.0,3813,0.6000000238418579,1.0,0.0,3813,0.3000000119209289,78.0,2.0,1.0,26.0
2023,154,동의대학교,대학,사립,부산,A그룹,0,13.0,1,0,14.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0,0,0,0,0,0,15.0,1,0.0,16.0,0,0,0,0.0,0.0,0,15.0,1,0.0,16.0,976.0,292,680.5,160,14.0,0.0,2.0,0.0,15079,1.0,14.0,2.0,15079,1.100000023841858,1656.5,14.0,2.0,103.5
2023,155,두원공과대학교,전문대학,사립,경기,B그룹,0,2.0,0,0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,69.0,10,0.0,0,2.0,0.0,0.0,0.0,2204,0.8999999761581421,2.0,0.0,2204,0.8999999761581421,69.0,2.0,0.0,34.5
2023,156,디지털서울문화예술대학교,대학,사립,서울,C그룹,0,0.0,0,0,0.0,0,0,0,2.0,2.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,2.0,2.0,0,0.0,0,2.0,2.0,0.0,0,17.0,3,0.0,2.0,0.0,0.0,3187,0.5,0.0,0.0,3187,0.0,17.0,2.0,0.0,8.5
2023,157,루터대학교,대학,사립,경기,C그룹,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,60.0,6,54.0,11,1.0,0.0,0.0,0.0,400,2.5,1.0,0.0,400,2.5,114.0,1.0,0.0,114.0
2023,158,마산대학교,전문대학,사립,경남,A그룹,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,2.0,2.0,0,0,0,0,0,0,1.0,0,2.0,3.0,0,0,0,0.0,0.0,0,1.0,0,2.0,3.0,45.0,6,94.0,22,1.0,0.0,0.0,2.0,5112,0.4000000059604645,1.0,0.0,5112,0.2000000029802322,139.0,1.0,4.0,27.799999237060547
2023,159,명신대학교,대학,사립,전남,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2023,160,명지대학교,대학,사립,서울,A그룹,2,5.0,1,1,9.0,0,1,0,0.0,1.0,1,9.0,0,0.0,10.0,0,0,0,0,0,3,14.0,1,1.0,19.0,0,1,0,0.0,1.0,3,15.0,1,1.0,20.0,333.5,92,545.0,154,9.0,1.0,10.0,0.0,15984,1.100000023841858,9.0,10.0,15984,1.2000000476837158,878.5,11.0,10.0,41.79999923706055
2023,161,명지전문대학,전문대학,사립,서울,A그룹,0,0.0,0,1,1.0,0,0,0,1.0,1.0,0,1.0,1,0.0,2.0,0,0,0,0,0,0,1.0,1,1.0,3.0,0,0,0,1.0,1.0,0,1.0,1,2.0,4.0,46.0,4,127.0,25,0.0,2.0,2.0,0.0,6622,0.5,0.0,2.0,6622,0.3000000119209289,173.0,2.0,2.0,43.29999923706055
2023,162,목원대학교,대학,사립,대전,B그룹,1,2.0,0,1,4.0,0,0,0,0.0,0.0,0,5.0,0,0.0,5.0,0,0,0,0,0,1,7.0,0,1.0,9.0,0,0,0,0.0,0.0,1,7.0,0,1.0,9.0,313.1000061035156,118,344.5,85,3.0,1.0,5.0,0.0,7706,1.0,3.0,5.0,7706,1.0,657.5999755859375,5.0,5.0,65.80000305175781
2023,163,목포가톨릭대학교,대학,사립,전남,C그룹,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,35.0,9,28.0,8,1.0,0.0,0.0,0.0,509,2.0,1.0,0.0,509,2.0,63.0,1.0,0.0,63.0
2023,164,목포과학대학교,전문대학,사립,전남,B그룹,1,0.0,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,0.0,0,0.0,1.0,0,0,0,0.0,0.0,1,0.0,0,0.0,1.0,5.0,1,7.0,1,1.0,0.0,0.0,0.0,2390,0.4000000059604645,1.0,0.0,2390,0.4000000059604645,12.0,1.0,0.0,12.0
2023,165,문경대학교,전문대학,사립,경북,C그룹,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,22.0,5,6.099999904632568,3,1.0,0.0,0.0,0.0,775,1.2999999523162842,1.0,0.0,775,1.2999999523162842,28.100000381469727,1.0,0.0,28.100000381469727
2023,166,배재대학교,대학,사립,대전,B그룹,1,2.0,0,2,5.0,0,0,0,0.0,0.0,0,4.0,0,1.0,5.0,0,0,0,0,0,1,6.0,0,3.0,10.0,0,0,0,0.0,0.0,1,6.0,0,3.0,10.0,470.2999877929688,115,810.2000122070312,221,3.0,2.0,4.0,1.0,8148,1.0,3.0,4.0,8148,0.8999999761581421,1280.5,6.0,6.0,106.6999969482422
2023,167,배화여자대학교,전문대학,사립,서울,B그룹,0,3.0,0,0,3.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,3.0,0,1.0,4.0,0,0,0,0.0,0.0,0,3.0,0,1.0,4.0,152.5,31,0.0,0,3.0,0.0,0.0,1.0,2741,1.2999999523162842,3.0,0.0,2741,1.100000023841858,152.5,2.0,1.0,50.79999923706055
2023,168,백석대학교,대학,사립,충남,A그룹,1,2.0,0,1,4.0,0,0,0,0.0,0.0,0,12.0,1,0.0,13.0,0,0,0,0,0,1,14.0,1,1.0,17.0,0,0,0,0.0,0.0,1,14.0,1,1.0,17.0,277.0,47,373.6000061035156,84,3.0,1.0,13.0,0.0,14031,1.0,3.0,13.0,14031,1.100000023841858,650.5999755859375,5.0,12.0,38.29999923706055
2023,169,백석문화대학교,전문대학,사립,충남,A그룹,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,38.5,7,22.0,9,1.0,0.0,1.0,0.0,4384,0.4000000059604645,1.0,1.0,4384,0.5,60.5,1.0,1.0,30.299999237060547
2023,170,백석예술대학,전문대학,사립,서울,A그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2023,171,백제예술대학교,전문대학,사립,전북,C그룹,0,0.0,0,1,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,4.0,1,24.0,7,0.0,1.0,0.0,0.0,835,1.0,0.0,0.0,835,0.0,28.0,1.0,0.0,28.0
2023,172,베뢰아국제대학원대학교,대학원대학,사립,서울,-,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,16.5,4,25.0,5,1.0,0.0,0.0,0.0,45,22.200000762939453,1.0,0.0,45,22.200000762939453,41.5,2.0,0.0,20.799999237060547
2023,173,벽성대학,전문대학,사립,전북,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2023,174,부산가톨릭대학교,대학,사립,부산,C그룹,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0,0,0,0,0,0,3.0,0,0.0,3.0,0,0,0,0.0,0.0,0,3.0,0,0.0,3.0,134.0,40,40.0,8,1.0,0.0,2.0,0.0,3775,0.699999988079071,1.0,2.0,3775,0.800000011920929,174.0,2.0,2.0,43.5
2023,175,부산경상대학교,전문대학,사립,부산,B그룹,0,0.0,0,1,1.0,0,0,1,0.0,1.0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0.0,0,2.0,2.0,0,0,1,0.0,1.0,0,0.0,1,2.0,3.0,63.0,11,58.0,12,1.0,1.0,0.0,1.0,2152,1.100000023841858,1.0,0.0,2152,0.5,121.0,0.0,2.0,60.5
2023,176,부산과학기술대학교,전문대학,사립,부산,B그룹,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,0.0,1,0.0,1.0,0,0,0,0,0,0,1.0,1,0.0,2.0,0,0,0,0.0,0.0,0,1.0,1,0.0,2.0,17.5,4,280.0,52,1.0,0.0,1.0,0.0,3188,0.6000000238418579,1.0,1.0,3188,0.6000000238418579,297.5,1.0,2.0,99.1999969482422
2023,177,부산교육대학교,대학,국립,부산,C그룹,1,4.0,0,0,5.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,1,5.0,0,0.0,6.0,0,0,0,0.0,0.0,1,5.0,0,0.0,6.0,158.5,39,215.3999938964844,57,5.0,0.0,1.0,0.0,2203,2.5999999046325684,5.0,1.0,2203,2.700000047683716,373.8999938964844,4.0,1.0,74.80000305175781
2023,178,부산대학교,대학,국립,부산,A그룹,9,38.0,0,1,48.0,0,0,0,0.0,0.0,0,2.0,0,3.0,5.0,0,0,0,0,0,9,40.0,0,4.0,53.0,0,0,0,0.0,0.0,9,40.0,0,4.0,53.0,1319.0,472,1201.0,328,47.0,1.0,2.0,3.0,27126,1.899999976158142,47.0,2.0,27126,1.7999999523162842,2520.0,46.0,6.0,48.5
2023,179,부산디지털대학교,대학,사립,부산,C그룹,0,0.0,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,2356,0.3000000119209289,0.0,0.0,2356,0.0,0.0,1.0,0.0,0.0
2023,180,부산보건대학교,전문대학,사립,부산,B그룹,1,1.0,0,0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,1.0,0,0.0,2.0,0,0,0,0.0,0.0,1,1.0,0,0.0,2.0,16.0,3,59.0,15,2.0,0.0,0.0,0.0,2445,0.800000011920929,2.0,0.0,2445,0.800000011920929,75.0,1.0,1.0,37.5
2023,181,부산여자대학교,전문대학,사립,부산,C그룹,2,0.0,0,0,2.0,1,0,0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,2,0.0,0,0.0,2.0,1,0,0,0.0,1.0,3,0.0,0,0.0,3.0,0.0,0,168.0,48,3.0,0.0,0.0,0.0,1882,1.600000023841858,3.0,0.0,1882,1.600000023841858,168.0,3.0,0.0,56.0
2023,182,부산예술대학교,전문대학,사립,부산,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,1,0,0,1,0,0.0,0,0.0,0.0,0,1,0,0.0,1.0,0,1.0,0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,627,1.2999999523162842,0.0,1.0,627,1.600000023841858,0.0,0.0,1.0,0.0
2023,183,부산외국어대학교,대학,사립,부산,B그룹,0,2.0,0,1,3.0,0,0,0,1.0,1.0,0,5.0,0,2.0,7.0,0,0,0,0,0,0,7.0,0,3.0,10.0,0,0,0,1.0,1.0,0,7.0,0,4.0,11.0,468.5,88,550.0,135,2.0,2.0,5.0,2.0,7300,1.2000000476837158,2.0,5.0,7300,1.0,1018.5,3.0,8.0,92.5999984741211
2023,184,부산장신대학교,대학,사립,경남,C그룹,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,30.0,4,12.5,4,1.0,0.0,0.0,0.0,315,3.200000047683716,1.0,0.0,315,3.200000047683716,42.5,0.0,1.0,42.5
2023,185,부천대학교,전문대학,사립,경기,A그룹,0,1.0,0,0,1.0,0,1,0,0.0,1.0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,1.0,0,1.0,2.0,0,1,0,0.0,1.0,0,2.0,0,1.0,3.0,96.0,15,23.0,7,2.0,0.0,0.0,1.0,7075,0.4000000059604645,2.0,0.0,7075,0.3000000119209289,119.0,2.0,1.0,39.70000076293945
2023,186,삼육대학교,대학,사립,서울,B그룹,1,2.0,1,2,6.0,0,0,0,0.0,0.0,0,0.0,1,0.0,1.0,0,0,0,0,0,1,2.0,2,2.0,7.0,0,0,0,0.0,0.0,1,2.0,2,2.0,7.0,149.5,39,422.0,103,4.0,2.0,1.0,0.0,6228,1.0,4.0,1.0,6228,0.800000011920929,571.5,6.0,1.0,81.5999984741211
2023,187,삼육보건대학교,전문대학,사립,서울,C그룹,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,120.0,21,17.0,5,1.0,0.0,1.0,0.0,1265,1.399999976158142,1.0,1.0,1265,1.600000023841858,137.0,1.0,1.0,68.5
2023,188,상명대학교,대학,사립,서울,A그룹,3,4.0,0,2,9.0,0,0,0,0.0,0.0,0,5.0,0,1.0,6.0,0,0,0,0,0,3,9.0,0,3.0,15.0,0,0,0,0.0,0.0,3,9.0,0,3.0,15.0,187.5,39,386.0,99,7.0,2.0,5.0,1.0,13117,1.0,7.0,5.0,13117,0.8999999761581421,573.5,9.0,8.0,33.70000076293945
2023,189,상지대학교,대학,사립,강원,B그룹,2,1.0,0,2,5.0,0,0,0,0.0,0.0,0,3.0,0,0.0,3.0,0,0,0,0,0,2,4.0,0,2.0,8.0,0,0,0,0.0,0.0,2,4.0,0,2.0,8.0,117.0,30,225.5,59,3.0,2.0,3.0,0.0,6656,1.100000023841858,3.0,3.0,6656,0.8999999761581421,342.5,5.0,3.0,42.79999923706055
2023,190,상지영서대학교,전문대학,사립,강원,B그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2023,191,서강대학교,대학,사립,서울,A그룹,15,3.0,0,0,18.0,0,0,0,0.0,0.0,0,6.0,0,4.0,10.0,0,0,0,0,0,15,9.0,0,4.0,28.0,0,0,0,0.0,0.0,15,9.0,0,4.0,28.0,638.9000244140625,133,323.8999938964844,74,18.0,0.0,6.0,4.0,11792,2.0999999046325684,18.0,6.0,11792,2.0,962.7999877929688,19.0,9.0,34.400001525878906
